 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 4079 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4080 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4081 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4082 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4083 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4084 Framerate: 82.2 [Very Good Framerate]
 -- Frame 4085 Framerate: 78.8 [Very Good Framerate]
 -- Frame 4086 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4087 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4088 Framerate: 39.8 [Good Framerate]
 -- Frame 4089 Framerate: 176.3 [Very Good Framerate]
 -- Frame 4090 Framerate: 75.7 [Very Good Framerate]
 -- Frame 4091 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4092 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4093 Framerate: 80.5 [Very Good Framerate]
 -- Frame 4094 Framerate: 77.7 [Very Good Framerate]
 -- Frame 4095 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4096 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4097 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4098 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4099 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4100 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4101 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4102 Framerate: 83.5 [Very Good Framerate]
 -- Frame 4103 Framerate: 77.6 [Very Good Framerate]
 -- Frame 4104 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4105 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4106 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4107 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4108 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4109 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4110 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4111 Framerate: 88.6 [Very Good Framerate]
 -- Frame 4112 Framerate: 76.3 [Very Good Framerate]
 -- Frame 4113 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4114 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4115 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4116 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4117 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4118 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4119 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4120 Framerate: 82.5 [Very Good Framerate]
 -- Frame 4121 Framerate: 79.0 [Very Good Framerate]
 -- Frame 4122 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4123 Framerate: 63.8 [Very Good Framerate]
 -- Frame 4124 Framerate: 74.1 [Very Good Framerate]
 -- Frame 4125 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4126 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4127 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4128 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4129 Framerate: 83.9 [Very Good Framerate]
 -- Frame 4130 Framerate: 76.6 [Very Good Framerate]
 -- Frame 4131 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4132 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4133 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4134 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4135 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4136 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4137 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4138 Framerate: 80.5 [Very Good Framerate]
 -- Frame 4139 Framerate: 76.8 [Very Good Framerate]
 -- Frame 4140 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4141 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4142 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4143 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4144 Framerate: 64.0 [Very Good Framerate]
 -- Frame 4145 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4146 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4147 Framerate: 82.5 [Very Good Framerate]
 -- Frame 4148 Framerate: 78.0 [Very Good Framerate]
 -- Frame 4149 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4150 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4151 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4152 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4153 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4154 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4155 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4156 Framerate: 85.6 [Very Good Framerate]
 -- Frame 4157 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4158 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4159 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4160 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4161 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4162 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4163 Framerate: 64.2 [Very Good Framerate]
 -- Frame 4164 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4165 Framerate: 84.6 [Very Good Framerate]
 -- Frame 4166 Framerate: 78.4 [Very Good Framerate]
 -- Frame 4167 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4168 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4169 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4170 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4171 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4172 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4173 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4174 Framerate: 87.2 [Very Good Framerate]
 -- Frame 4175 Framerate: 48.8 [Very Good Framerate]
 -- Frame 4176 Framerate: 143.0 [Very Good Framerate]
 -- Frame 4177 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4178 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4179 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4180 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4181 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4182 Framerate: 66.0 [Very Good Framerate]
 -- Frame 4183 Framerate: 78.7 [Very Good Framerate]
 -- Frame 4184 Framerate: 79.6 [Very Good Framerate]
 -- Frame 4185 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4186 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4187 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4188 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4189 Framerate: 65.2 [Very Good Framerate]
 -- Frame 4190 Framerate: 65.5 [Very Good Framerate]
 -- Frame 4191 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4192 Framerate: 83.7 [Very Good Framerate]
 -- Frame 4193 Framerate: 80.9 [Very Good Framerate]
 -- Frame 4194 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4195 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4196 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4197 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4198 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4199 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4200 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4201 Framerate: 79.4 [Very Good Framerate]
 -- Frame 4202 Framerate: 81.5 [Very Good Framerate]
 -- Frame 4203 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4204 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4205 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4206 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4207 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4208 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4209 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4210 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4211 Framerate: 80.2 [Very Good Framerate]
 -- Frame 4212 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4213 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4214 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4215 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4216 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4217 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4218 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4219 Framerate: 87.4 [Very Good Framerate]
 -- Frame 4220 Framerate: 76.9 [Very Good Framerate]
 -- Frame 4221 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4222 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4223 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4224 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4225 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4226 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4227 Framerate: 64.8 [Very Good Framerate]
 -- Frame 4228 Framerate: 84.0 [Very Good Framerate]
 -- Frame 4229 Framerate: 78.7 [Very Good Framerate]
 -- Frame 4230 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4231 Framerate: 66.4 [Very Good Framerate]
 -- Frame 4232 Framerate: 70.3 [Very Good Framerate]
 -- Frame 4233 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4234 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4235 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4236 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4237 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4238 Framerate: 80.3 [Very Good Framerate]
 -- Frame 4239 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4240 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4241 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4242 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4243 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4244 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4245 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4246 Framerate: 81.2 [Very Good Framerate]
 -- Frame 4247 Framerate: 80.3 [Very Good Framerate]
 -- Frame 4248 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4249 Framerate: 65.6 [Very Good Framerate]
 -- Frame 4250 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4251 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4252 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4253 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4254 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4255 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4256 Framerate: 75.6 [Very Good Framerate]
 -- Frame 4257 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4258 Framerate: 64.2 [Very Good Framerate]
 -- Frame 4259 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4260 Framerate: 65.7 [Very Good Framerate]
 -- Frame 4261 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4262 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4263 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4264 Framerate: 89.1 [Very Good Framerate]
 -- Frame 4265 Framerate: 73.3 [Very Good Framerate]
 -- Frame 4266 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4267 Framerate: 65.6 [Very Good Framerate]
 -- Frame 4268 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4269 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4270 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4271 Framerate: 64.0 [Very Good Framerate]
 -- Frame 4272 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4273 Framerate: 82.5 [Very Good Framerate]
 -- Frame 4274 Framerate: 80.8 [Very Good Framerate]
 -- Frame 4275 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4276 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4277 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4278 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4279 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4280 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4281 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4282 Framerate: 83.0 [Very Good Framerate]
 -- Frame 4283 Framerate: 81.3 [Very Good Framerate]
 -- Frame 4284 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4285 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4286 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4287 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4288 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4289 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4290 Framerate: 65.0 [Very Good Framerate]
 -- Frame 4291 Framerate: 83.7 [Very Good Framerate]
 -- Frame 4292 Framerate: 78.2 [Very Good Framerate]
 -- Frame 4293 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4294 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4295 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4296 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4297 Framerate: 64.4 [Very Good Framerate]
 -- Frame 4298 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4299 Framerate: 65.8 [Very Good Framerate]
 -- Frame 4300 Framerate: 83.0 [Very Good Framerate]
 -- Frame 4301 Framerate: 78.5 [Very Good Framerate]
 -- Frame 4302 Framerate: 72.2 [Very Good Framerate]
 -- Frame 4303 Framerate: 59.5 [Very Good Framerate]
 -- Frame 4304 Framerate: 71.8 [Very Good Framerate]
 -- Frame 4305 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4306 Framerate: 70.3 [Very Good Framerate]
 -- Frame 4307 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4308 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4309 Framerate: 77.2 [Very Good Framerate]
 -- Frame 4310 Framerate: 79.5 [Very Good Framerate]
 -- Frame 4311 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4312 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4313 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4314 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4315 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4316 Framerate: 64.8 [Very Good Framerate]
 -- Frame 4317 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4318 Framerate: 82.4 [Very Good Framerate]
 -- Frame 4319 Framerate: 75.8 [Very Good Framerate]
 -- Frame 4320 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4321 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4322 Framerate: 65.3 [Very Good Framerate]
 -- Frame 4323 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4324 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4325 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4326 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4327 Framerate: 90.0 [Very Good Framerate]
 -- Frame 4328 Framerate: 73.3 [Very Good Framerate]
 -- Frame 4329 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4330 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4331 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4332 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4333 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4334 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4335 Framerate: 63.9 [Very Good Framerate]
 -- Frame 4336 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4337 Framerate: 79.2 [Very Good Framerate]
 -- Frame 4338 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4339 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4340 Framerate: 71.6 [Very Good Framerate]
 -- Frame 4341 Framerate: 64.4 [Very Good Framerate]
 -- Frame 4342 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4343 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4344 Framerate: 70.3 [Very Good Framerate]
 -- Frame 4345 Framerate: 81.6 [Very Good Framerate]
 -- Frame 4346 Framerate: 82.5 [Very Good Framerate]
 -- Frame 4347 Framerate: 64.8 [Very Good Framerate]
 -- Frame 4348 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4349 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4350 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4351 Framerate: 66.0 [Very Good Framerate]
 -- Frame 4352 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4353 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4354 Framerate: 82.4 [Very Good Framerate]
 -- Frame 4355 Framerate: 78.6 [Very Good Framerate]
 -- Frame 4356 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4357 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4358 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4359 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4360 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4361 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4362 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4363 Framerate: 80.2 [Very Good Framerate]
 -- Frame 4364 Framerate: 82.5 [Very Good Framerate]
 -- Frame 4365 Framerate: 72.6 [Very Good Framerate]
 -- Frame 4366 Framerate: 64.0 [Very Good Framerate]
 -- Frame 4367 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4368 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4369 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4370 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4371 Framerate: 69.3 [Very Good Framerate]
 -- Frame 4372 Framerate: 88.7 [Very Good Framerate]
 -- Frame 4373 Framerate: 73.4 [Very Good Framerate]
 -- Frame 4374 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4375 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4376 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4377 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4378 Framerate: 72.0 [Very Good Framerate]
 -- Frame 4379 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4380 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4381 Framerate: 83.9 [Very Good Framerate]
 -- Frame 4382 Framerate: 79.6 [Very Good Framerate]
 -- Frame 4383 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4384 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4385 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4386 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4387 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4388 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4389 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4390 Framerate: 83.7 [Very Good Framerate]
 -- Frame 4391 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4392 Framerate: 64.1 [Very Good Framerate]
 -- Frame 4393 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4394 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4395 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4396 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4397 Framerate: 71.5 [Very Good Framerate]
 -- Frame 4398 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4399 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4400 Framerate: 79.1 [Very Good Framerate]
 -- Frame 4401 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4402 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4403 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4404 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4405 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4406 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4407 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4408 Framerate: 80.1 [Very Good Framerate]
 -- Frame 4409 Framerate: 80.9 [Very Good Framerate]
 -- Frame 4410 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4411 Framerate: 64.2 [Very Good Framerate]
 -- Frame 4412 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4413 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4414 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4415 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4416 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4417 Framerate: 80.0 [Very Good Framerate]
 -- Frame 4418 Framerate: 77.9 [Very Good Framerate]
 -- Frame 4419 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4420 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4421 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4422 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4423 Framerate: 62.1 [Very Good Framerate]
 -- Frame 4424 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4425 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4426 Framerate: 81.4 [Very Good Framerate]
 -- Frame 4427 Framerate: 77.0 [Very Good Framerate]
 -- Frame 4428 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4429 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4430 Framerate: 64.2 [Very Good Framerate]
 -- Frame 4431 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4432 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4433 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4434 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4435 Framerate: 85.5 [Very Good Framerate]
 -- Frame 4436 Framerate: 74.7 [Very Good Framerate]
 -- Frame 4437 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4438 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4439 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4440 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4441 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4442 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4443 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4444 Framerate: 82.6 [Very Good Framerate]
 -- Frame 4445 Framerate: 78.3 [Very Good Framerate]
 -- Frame 4446 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4447 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4448 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4449 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4450 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4451 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4452 Framerate: 42.7 [Very Good Framerate]
 -- Frame 4453 Framerate: 213.8 [Very Good Framerate]
 -- Frame 4454 Framerate: 105.6 [Very Good Framerate]
 -- Frame 4455 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4456 Framerate: 64.0 [Very Good Framerate]
 -- Frame 4457 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4458 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4459 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4460 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4461 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4462 Framerate: 77.7 [Very Good Framerate]
 -- Frame 4463 Framerate: 78.3 [Very Good Framerate]
 -- Frame 4464 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4465 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4466 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4467 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4468 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4469 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4470 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4471 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4472 Framerate: 78.1 [Very Good Framerate]
 -- Frame 4473 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4474 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4475 Framerate: 65.2 [Very Good Framerate]
 -- Frame 4476 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4477 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4478 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4479 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4480 Framerate: 85.8 [Very Good Framerate]
 -- Frame 4481 Framerate: 74.6 [Very Good Framerate]
 -- Frame 4482 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4483 Framerate: 63.7 [Very Good Framerate]
 -- Frame 4484 Framerate: 72.6 [Very Good Framerate]
 -- Frame 4485 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4486 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4487 Framerate: 64.5 [Very Good Framerate]
 -- Frame 4488 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4489 Framerate: 80.4 [Very Good Framerate]
 -- Frame 4490 Framerate: 77.9 [Very Good Framerate]
 -- Frame 4491 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4492 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4493 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4494 Framerate: 65.1 [Very Good Framerate]
 -- Frame 4495 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4496 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4497 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4498 Framerate: 84.4 [Very Good Framerate]
 -- Frame 4499 Framerate: 83.7 [Very Good Framerate]
 -- Frame 4500 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4501 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4502 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4503 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4504 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4505 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4506 Framerate: 64.8 [Very Good Framerate]
 -- Frame 4507 Framerate: 81.4 [Very Good Framerate]
 -- Frame 4508 Framerate: 75.4 [Very Good Framerate]
 -- Frame 4509 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4510 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4511 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4512 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4513 Framerate: 65.6 [Very Good Framerate]
 -- Frame 4514 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4515 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4516 Framerate: 82.1 [Very Good Framerate]
 -- Frame 4517 Framerate: 77.4 [Very Good Framerate]
 -- Frame 4518 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4519 Framerate: 63.9 [Very Good Framerate]
 -- Frame 4520 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4521 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4522 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4523 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4524 Framerate: 72.0 [Very Good Framerate]
 -- Frame 4525 Framerate: 78.2 [Very Good Framerate]
 -- Frame 4526 Framerate: 77.8 [Very Good Framerate]
 -- Frame 4527 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4528 Framerate: 66.9 [Very Good Framerate]
