 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 16417 Framerate: 89.2 [Very Good Framerate]
 -- Frame 16418 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16419 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16420 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16421 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16422 Framerate: 76.8 [Very Good Framerate]
 -- Frame 16423 Framerate: 68.0 [Very Good Framerate]
 -- Frame 16424 Framerate: 73.1 [Very Good Framerate]
 -- Frame 16425 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16426 Framerate: 94.8 [Very Good Framerate]
 -- Frame 16427 Framerate: 90.3 [Very Good Framerate]
 -- Frame 16428 Framerate: 77.2 [Very Good Framerate]
 -- Frame 16429 Framerate: 67.0 [Very Good Framerate]
 -- Frame 16430 Framerate: 69.8 [Very Good Framerate]
 -- Frame 16431 Framerate: 78.7 [Very Good Framerate]
 -- Frame 16432 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16433 Framerate: 71.0 [Very Good Framerate]
 -- Frame 16434 Framerate: 77.4 [Very Good Framerate]
 -- Frame 16435 Framerate: 101.1 [Very Good Framerate]
 -- Frame 16436 Framerate: 83.3 [Very Good Framerate]
 -- Frame 16437 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16438 Framerate: 71.1 [Very Good Framerate]
 -- Frame 16439 Framerate: 82.3 [Very Good Framerate]
 -- Frame 16440 Framerate: 66.4 [Very Good Framerate]
 -- Frame 16441 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16442 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16443 Framerate: 82.6 [Very Good Framerate]
 -- Frame 16444 Framerate: 68.8 [Very Good Framerate]
 -- Frame 16445 Framerate: 82.1 [Very Good Framerate]
 -- Frame 16446 Framerate: 69.4 [Very Good Framerate]
 -- Frame 16447 Framerate: 74.7 [Very Good Framerate]
 -- Frame 16448 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16449 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16450 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16451 Framerate: 83.2 [Very Good Framerate]
 -- Frame 16452 Framerate: 66.5 [Very Good Framerate]
 -- Frame 16453 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16454 Framerate: 73.0 [Very Good Framerate]
 -- Frame 16455 Framerate: 98.8 [Very Good Framerate]
 -- Frame 16456 Framerate: 87.8 [Very Good Framerate]
 -- Frame 16457 Framerate: 78.7 [Very Good Framerate]
 -- Frame 16458 Framerate: 65.2 [Very Good Framerate]
 -- Frame 16459 Framerate: 76.1 [Very Good Framerate]
 -- Frame 16460 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16461 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16462 Framerate: 73.9 [Very Good Framerate]
 -- Frame 16463 Framerate: 80.4 [Very Good Framerate]
 -- Frame 16464 Framerate: 67.2 [Very Good Framerate]
 -- Frame 16465 Framerate: 102.3 [Very Good Framerate]
 -- Frame 16466 Framerate: 87.6 [Very Good Framerate]
 -- Frame 16467 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16468 Framerate: 74.7 [Very Good Framerate]
 -- Frame 16469 Framerate: 70.8 [Very Good Framerate]
 -- Frame 16470 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16471 Framerate: 74.4 [Very Good Framerate]
 -- Frame 16472 Framerate: 71.4 [Very Good Framerate]
 -- Frame 16473 Framerate: 73.9 [Very Good Framerate]
 -- Frame 16474 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16475 Framerate: 70.9 [Very Good Framerate]
 -- Frame 16476 Framerate: 72.2 [Very Good Framerate]
 -- Frame 16477 Framerate: 75.1 [Very Good Framerate]
 -- Frame 16478 Framerate: 73.1 [Very Good Framerate]
 -- Frame 16479 Framerate: 76.1 [Very Good Framerate]
 -- Frame 16480 Framerate: 75.8 [Very Good Framerate]
 -- Frame 16481 Framerate: 69.9 [Very Good Framerate]
 -- Frame 16482 Framerate: 70.7 [Very Good Framerate]
 -- Frame 16483 Framerate: 74.0 [Very Good Framerate]
 -- Frame 16484 Framerate: 73.7 [Very Good Framerate]
 -- Frame 16485 Framerate: 74.9 [Very Good Framerate]
 -- Frame 16486 Framerate: 73.0 [Very Good Framerate]
 -- Frame 16487 Framerate: 74.7 [Very Good Framerate]
 -- Frame 16488 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16489 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16490 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16491 Framerate: 71.7 [Very Good Framerate]
 -- Frame 16492 Framerate: 79.5 [Very Good Framerate]
 -- Frame 16493 Framerate: 68.4 [Very Good Framerate]
 -- Frame 16494 Framerate: 97.9 [Very Good Framerate]
 -- Frame 16495 Framerate: 90.2 [Very Good Framerate]
 -- Frame 16496 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16497 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16498 Framerate: 79.4 [Very Good Framerate]
 -- Frame 16499 Framerate: 67.6 [Very Good Framerate]
 -- Frame 16500 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16501 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16502 Framerate: 71.8 [Very Good Framerate]
 -- Frame 16503 Framerate: 78.2 [Very Good Framerate]
 -- Frame 16504 Framerate: 90.1 [Very Good Framerate]
 -- Frame 16505 Framerate: 89.2 [Very Good Framerate]
 -- Frame 16506 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16507 Framerate: 70.0 [Very Good Framerate]
 -- Frame 16508 Framerate: 75.7 [Very Good Framerate]
 -- Frame 16509 Framerate: 77.3 [Very Good Framerate]
 -- Frame 16510 Framerate: 69.6 [Very Good Framerate]
 -- Frame 16511 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16512 Framerate: 75.1 [Very Good Framerate]
 -- Frame 16513 Framerate: 71.8 [Very Good Framerate]
 -- Frame 16514 Framerate: 93.7 [Very Good Framerate]
 -- Frame 16515 Framerate: 98.9 [Very Good Framerate]
 -- Frame 16516 Framerate: 69.8 [Very Good Framerate]
 -- Frame 16517 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16518 Framerate: 70.8 [Very Good Framerate]
 -- Frame 16519 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16520 Framerate: 76.5 [Very Good Framerate]
 -- Frame 16521 Framerate: 77.1 [Very Good Framerate]
 -- Frame 16522 Framerate: 68.7 [Very Good Framerate]
 -- Frame 16523 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16524 Framerate: 100.1 [Very Good Framerate]
 -- Frame 16525 Framerate: 86.3 [Very Good Framerate]
 -- Frame 16526 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16527 Framerate: 75.6 [Very Good Framerate]
 -- Frame 16528 Framerate: 69.7 [Very Good Framerate]
 -- Frame 16529 Framerate: 70.2 [Very Good Framerate]
 -- Frame 16530 Framerate: 75.9 [Very Good Framerate]
 -- Frame 16531 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16532 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16533 Framerate: 60.6 [Very Good Framerate]
 -- Frame 16534 Framerate: 148.9 [Very Good Framerate]
 -- Frame 16535 Framerate: 89.5 [Very Good Framerate]
 -- Frame 16536 Framerate: 70.1 [Very Good Framerate]
 -- Frame 16537 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16538 Framerate: 78.9 [Very Good Framerate]
 -- Frame 16539 Framerate: 67.6 [Very Good Framerate]
 -- Frame 16540 Framerate: 74.6 [Very Good Framerate]
 -- Frame 16541 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16542 Framerate: 46.5 [Very Good Framerate]
 -- Frame 16543 Framerate: 177.3 [Very Good Framerate]
 -- Frame 16544 Framerate: 105.0 [Very Good Framerate]
 -- Frame 16545 Framerate: 82.9 [Very Good Framerate]
 -- Frame 16546 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16547 Framerate: 70.8 [Very Good Framerate]
 -- Frame 16548 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16549 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16550 Framerate: 79.1 [Very Good Framerate]
 -- Frame 16551 Framerate: 67.5 [Very Good Framerate]
 -- Frame 16552 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16553 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16554 Framerate: 100.3 [Very Good Framerate]
 -- Frame 16555 Framerate: 87.4 [Very Good Framerate]
 -- Frame 16556 Framerate: 81.0 [Very Good Framerate]
 -- Frame 16557 Framerate: 66.9 [Very Good Framerate]
 -- Frame 16558 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16559 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16560 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16561 Framerate: 69.6 [Very Good Framerate]
 -- Frame 16562 Framerate: 79.6 [Very Good Framerate]
 -- Frame 16563 Framerate: 69.8 [Very Good Framerate]
 -- Frame 16564 Framerate: 99.7 [Very Good Framerate]
 -- Frame 16565 Framerate: 82.5 [Very Good Framerate]
 -- Frame 16566 Framerate: 75.3 [Very Good Framerate]
 -- Frame 16567 Framerate: 69.8 [Very Good Framerate]
 -- Frame 16568 Framerate: 83.1 [Very Good Framerate]
 -- Frame 16569 Framerate: 66.8 [Very Good Framerate]
 -- Frame 16570 Framerate: 74.5 [Very Good Framerate]
 -- Frame 16571 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16572 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16573 Framerate: 103.7 [Very Good Framerate]
 -- Frame 16574 Framerate: 84.5 [Very Good Framerate]
 -- Frame 16575 Framerate: 75.2 [Very Good Framerate]
 -- Frame 16576 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16577 Framerate: 73.1 [Very Good Framerate]
 -- Frame 16578 Framerate: 73.4 [Very Good Framerate]
 -- Frame 16579 Framerate: 77.3 [Very Good Framerate]
 -- Frame 16580 Framerate: 69.1 [Very Good Framerate]
 -- Frame 16581 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16582 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16583 Framerate: 96.2 [Very Good Framerate]
 -- Frame 16584 Framerate: 86.0 [Very Good Framerate]
 -- Frame 16585 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16586 Framerate: 69.0 [Very Good Framerate]
 -- Frame 16587 Framerate: 78.8 [Very Good Framerate]
 -- Frame 16588 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16589 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16590 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16591 Framerate: 77.3 [Very Good Framerate]
 -- Frame 16592 Framerate: 70.4 [Very Good Framerate]
 -- Frame 16593 Framerate: 97.3 [Very Good Framerate]
 -- Frame 16594 Framerate: 88.8 [Very Good Framerate]
 -- Frame 16595 Framerate: 71.7 [Very Good Framerate]
 -- Frame 16596 Framerate: 71.2 [Very Good Framerate]
 -- Frame 16597 Framerate: 78.6 [Very Good Framerate]
 -- Frame 16598 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16599 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16600 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16601 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16602 Framerate: 81.5 [Very Good Framerate]
 -- Frame 16603 Framerate: 89.2 [Very Good Framerate]
 -- Frame 16604 Framerate: 90.0 [Very Good Framerate]
 -- Frame 16605 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16606 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16607 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16608 Framerate: 79.5 [Very Good Framerate]
 -- Frame 16609 Framerate: 65.7 [Very Good Framerate]
 -- Frame 16610 Framerate: 75.0 [Very Good Framerate]
 -- Frame 16611 Framerate: 67.2 [Very Good Framerate]
 -- Frame 16612 Framerate: 78.5 [Very Good Framerate]
 -- Frame 16613 Framerate: 97.3 [Very Good Framerate]
 -- Frame 16614 Framerate: 100.3 [Very Good Framerate]
 -- Frame 16615 Framerate: 66.4 [Very Good Framerate]
 -- Frame 16616 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16617 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16618 Framerate: 75.4 [Very Good Framerate]
 -- Frame 16619 Framerate: 71.4 [Very Good Framerate]
 -- Frame 16620 Framerate: 81.3 [Very Good Framerate]
 -- Frame 16621 Framerate: 65.5 [Very Good Framerate]
 -- Frame 16622 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16623 Framerate: 95.1 [Very Good Framerate]
 -- Frame 16624 Framerate: 89.2 [Very Good Framerate]
 -- Frame 16625 Framerate: 70.4 [Very Good Framerate]
 -- Frame 16626 Framerate: 82.6 [Very Good Framerate]
 -- Frame 16627 Framerate: 67.6 [Very Good Framerate]
 -- Frame 16628 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16629 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16630 Framerate: 76.0 [Very Good Framerate]
 -- Frame 16631 Framerate: 70.6 [Very Good Framerate]
 -- Frame 16632 Framerate: 82.7 [Very Good Framerate]
 -- Frame 16633 Framerate: 85.7 [Very Good Framerate]
 -- Frame 16634 Framerate: 93.6 [Very Good Framerate]
 -- Frame 16635 Framerate: 71.4 [Very Good Framerate]
 -- Frame 16636 Framerate: 68.5 [Very Good Framerate]
 -- Frame 16637 Framerate: 81.7 [Very Good Framerate]
 -- Frame 16638 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16639 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16640 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16641 Framerate: 72.7 [Very Good Framerate]
 -- Frame 16642 Framerate: 76.6 [Very Good Framerate]
 -- Frame 16643 Framerate: 102.5 [Very Good Framerate]
 -- Frame 16644 Framerate: 81.9 [Very Good Framerate]
 -- Frame 16645 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16646 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16647 Framerate: 73.0 [Very Good Framerate]
 -- Frame 16648 Framerate: 78.2 [Very Good Framerate]
 -- Frame 16649 Framerate: 77.8 [Very Good Framerate]
 -- Frame 16650 Framerate: 65.5 [Very Good Framerate]
 -- Frame 16651 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16652 Framerate: 80.8 [Very Good Framerate]
 -- Frame 16653 Framerate: 100.3 [Very Good Framerate]
 -- Frame 16654 Framerate: 89.7 [Very Good Framerate]
 -- Frame 16655 Framerate: 78.6 [Very Good Framerate]
 -- Frame 16656 Framerate: 66.8 [Very Good Framerate]
 -- Frame 16657 Framerate: 73.0 [Very Good Framerate]
 -- Frame 16658 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16659 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16660 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16661 Framerate: 77.2 [Very Good Framerate]
 -- Frame 16662 Framerate: 71.4 [Very Good Framerate]
 -- Frame 16663 Framerate: 101.1 [Very Good Framerate]
 -- Frame 16664 Framerate: 90.6 [Very Good Framerate]
 -- Frame 16665 Framerate: 73.3 [Very Good Framerate]
 -- Frame 16666 Framerate: 70.1 [Very Good Framerate]
 -- Frame 16667 Framerate: 80.4 [Very Good Framerate]
 -- Frame 16668 Framerate: 67.1 [Very Good Framerate]
 -- Frame 16669 Framerate: 72.7 [Very Good Framerate]
 -- Frame 16670 Framerate: 74.5 [Very Good Framerate]
 -- Frame 16671 Framerate: 69.1 [Very Good Framerate]
 -- Frame 16672 Framerate: 82.0 [Very Good Framerate]
 -- Frame 16673 Framerate: 89.8 [Very Good Framerate]
 -- Frame 16674 Framerate: 88.6 [Very Good Framerate]
 -- Frame 16675 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16676 Framerate: 71.8 [Very Good Framerate]
 -- Frame 16677 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16678 Framerate: 78.7 [Very Good Framerate]
 -- Frame 16679 Framerate: 68.2 [Very Good Framerate]
 -- Frame 16680 Framerate: 70.9 [Very Good Framerate]
 -- Frame 16681 Framerate: 73.9 [Very Good Framerate]
 -- Frame 16682 Framerate: 72.3 [Very Good Framerate]
 -- Frame 16683 Framerate: 99.2 [Very Good Framerate]
 -- Frame 16684 Framerate: 103.5 [Very Good Framerate]
 -- Frame 16685 Framerate: 67.3 [Very Good Framerate]
 -- Frame 16686 Framerate: 67.1 [Very Good Framerate]
 -- Frame 16687 Framerate: 77.6 [Very Good Framerate]
 -- Frame 16688 Framerate: 72.4 [Very Good Framerate]
 -- Frame 16689 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16690 Framerate: 77.1 [Very Good Framerate]
 -- Frame 16691 Framerate: 67.1 [Very Good Framerate]
 -- Frame 16692 Framerate: 74.5 [Very Good Framerate]
 -- Frame 16693 Framerate: 98.9 [Very Good Framerate]
 -- Frame 16694 Framerate: 86.9 [Very Good Framerate]
 -- Frame 16695 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16696 Framerate: 78.2 [Very Good Framerate]
 -- Frame 16697 Framerate: 69.0 [Very Good Framerate]
 -- Frame 16698 Framerate: 71.5 [Very Good Framerate]
 -- Frame 16699 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16700 Framerate: 37.0 [Good Framerate]
 -- Frame 16701 Framerate: 172.5 [Very Good Framerate]
 -- Frame 16702 Framerate: 107.8 [Very Good Framerate]
 -- Frame 16703 Framerate: 97.6 [Very Good Framerate]
 -- Frame 16704 Framerate: 68.9 [Very Good Framerate]
 -- Frame 16705 Framerate: 71.9 [Very Good Framerate]
 -- Frame 16706 Framerate: 76.6 [Very Good Framerate]
 -- Frame 16707 Framerate: 74.5 [Very Good Framerate]
 -- Frame 16708 Framerate: 73.6 [Very Good Framerate]
 -- Frame 16709 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16710 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16711 Framerate: 78.7 [Very Good Framerate]
 -- Frame 16712 Framerate: 94.9 [Very Good Framerate]
 -- Frame 16713 Framerate: 103.4 [Very Good Framerate]
 -- Frame 16714 Framerate: 73.8 [Very Good Framerate]
 -- Frame 16715 Framerate: 77.1 [Very Good Framerate]
 -- Frame 16716 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16717 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16718 Framerate: 73.0 [Very Good Framerate]
 -- Frame 16719 Framerate: 74.0 [Very Good Framerate]
 -- Frame 16720 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16721 Framerate: 78.6 [Very Good Framerate]
 -- Frame 16722 Framerate: 88.8 [Very Good Framerate]
 -- Frame 16723 Framerate: 105.6 [Very Good Framerate]
 -- Frame 16724 Framerate: 71.8 [Very Good Framerate]
 -- Frame 16725 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16726 Framerate: 83.6 [Very Good Framerate]
 -- Frame 16727 Framerate: 67.3 [Very Good Framerate]
 -- Frame 16728 Framerate: 71.4 [Very Good Framerate]
 -- Frame 16729 Framerate: 72.2 [Very Good Framerate]
 -- Frame 16730 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16731 Framerate: 72.6 [Very Good Framerate]
 -- Frame 16732 Framerate: 108.9 [Very Good Framerate]
 -- Frame 16733 Framerate: 84.0 [Very Good Framerate]
 -- Frame 16734 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16735 Framerate: 69.4 [Very Good Framerate]
 -- Frame 16736 Framerate: 74.9 [Very Good Framerate]
 -- Frame 16737 Framerate: 71.1 [Very Good Framerate]
 -- Frame 16738 Framerate: 80.2 [Very Good Framerate]
 -- Frame 16739 Framerate: 67.1 [Very Good Framerate]
 -- Frame 16740 Framerate: 69.6 [Very Good Framerate]
 -- Frame 16741 Framerate: 76.2 [Very Good Framerate]
 -- Frame 16742 Framerate: 102.1 [Very Good Framerate]
 -- Frame 16743 Framerate: 90.6 [Very Good Framerate]
 -- Frame 16744 Framerate: 77.2 [Very Good Framerate]
 -- Frame 16745 Framerate: 67.4 [Very Good Framerate]
 -- Frame 16746 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16747 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16748 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16749 Framerate: 71.9 [Very Good Framerate]
 -- Frame 16750 Framerate: 76.9 [Very Good Framerate]
 -- Frame 16751 Framerate: 67.9 [Very Good Framerate]
 -- Frame 16752 Framerate: 71.2 [Very Good Framerate]
 -- Frame 16753 Framerate: 76.6 [Very Good Framerate]
 -- Frame 16754 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16755 Framerate: 72.9 [Very Good Framerate]
 -- Frame 16756 Framerate: 79.7 [Very Good Framerate]
 -- Frame 16757 Framerate: 67.8 [Very Good Framerate]
 -- Frame 16758 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16759 Framerate: 70.0 [Very Good Framerate]
 -- Frame 16760 Framerate: 47.9 [Very Good Framerate]
 -- Frame 16761 Framerate: 191.2 [Very Good Framerate]
 -- Frame 16762 Framerate: 95.1 [Very Good Framerate]
 -- Frame 16763 Framerate: 68.6 [Very Good Framerate]
 -- Frame 16764 Framerate: 70.4 [Very Good Framerate]
 -- Frame 16765 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16766 Framerate: 71.7 [Very Good Framerate]
 -- Frame 16767 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16768 Framerate: 77.8 [Very Good Framerate]
 -- Frame 16769 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16770 Framerate: 97.6 [Very Good Framerate]
 -- Frame 16771 Framerate: 87.9 [Very Good Framerate]
 -- Frame 16772 Framerate: 70.8 [Very Good Framerate]
 -- Frame 16773 Framerate: 71.2 [Very Good Framerate]
 -- Frame 16774 Framerate: 82.8 [Very Good Framerate]
 -- Frame 16775 Framerate: 67.3 [Very Good Framerate]
 -- Frame 16776 Framerate: 72.8 [Very Good Framerate]
 -- Frame 16777 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16778 Framerate: 73.7 [Very Good Framerate]
 -- Frame 16779 Framerate: 97.5 [Very Good Framerate]
 -- Frame 16780 Framerate: 101.9 [Very Good Framerate]
 -- Frame 16781 Framerate: 67.7 [Very Good Framerate]
 -- Frame 16782 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16783 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16784 Framerate: 69.5 [Very Good Framerate]
 -- Frame 16785 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16786 Framerate: 76.8 [Very Good Framerate]
 -- Frame 16787 Framerate: 70.3 [Very Good Framerate]
 -- Frame 16788 Framerate: 71.0 [Very Good Framerate]
 -- Frame 16789 Framerate: 95.5 [Very Good Framerate]
 -- Frame 16790 Framerate: 93.8 [Very Good Framerate]
 -- Frame 16791 Framerate: 77.6 [Very Good Framerate]
 -- Frame 16792 Framerate: 67.7 [Very Good Framerate]
 -- Frame 16793 Framerate: 74.8 [Very Good Framerate]
 -- Frame 16794 Framerate: 71.0 [Very Good Framerate]
 -- Frame 16795 Framerate: 75.6 [Very Good Framerate]
 -- Frame 16796 Framerate: 71.9 [Very Good Framerate]
 -- Frame 16797 Framerate: 78.7 [Very Good Framerate]
 -- Frame 16798 Framerate: 68.5 [Very Good Framerate]
 -- Frame 16799 Framerate: 96.9 [Very Good Framerate]
 -- Frame 16800 Framerate: 86.7 [Very Good Framerate]
 -- Frame 16801 Framerate: 73.4 [Very Good Framerate]
 -- Frame 16802 Framerate: 66.6 [Very Good Framerate]
 -- Frame 16803 Framerate: 79.4 [Very Good Framerate]
 -- Frame 16804 Framerate: 68.9 [Very Good Framerate]
 -- Frame 16805 Framerate: 76.2 [Very Good Framerate]
 -- Frame 16806 Framerate: 71.7 [Very Good Framerate]
 -- Frame 16807 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16808 Framerate: 98.8 [Very Good Framerate]
 -- Frame 16809 Framerate: 92.6 [Very Good Framerate]
 -- Frame 16810 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16811 Framerate: 70.0 [Very Good Framerate]
 -- Frame 16812 Framerate: 73.2 [Very Good Framerate]
 -- Frame 16813 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16814 Framerate: 71.9 [Very Good Framerate]
 -- Frame 16815 Framerate: 75.0 [Very Good Framerate]
 -- Frame 16816 Framerate: 70.3 [Very Good Framerate]
 -- Frame 16817 Framerate: 72.0 [Very Good Framerate]
 -- Frame 16818 Framerate: 98.0 [Very Good Framerate]
 -- Frame 16819 Framerate: 86.9 [Very Good Framerate]
 -- Frame 16820 Framerate: 74.1 [Very Good Framerate]
 -- Frame 16821 Framerate: 74.3 [Very Good Framerate]
 -- Frame 16822 Framerate: 71.2 [Very Good Framerate]
 -- Frame 16823 Framerate: 71.5 [Very Good Framerate]
 -- Frame 16824 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16825 Framerate: 71.7 [Very Good Framerate]
 -- Frame 16826 Framerate: 76.3 [Very Good Framerate]
 -- Frame 16827 Framerate: 62.2 [Very Good Framerate]
 -- Frame 16828 Framerate: 123.2 [Very Good Framerate]
 -- Frame 16829 Framerate: 87.6 [Very Good Framerate]
 -- Frame 16830 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16831 Framerate: 69.9 [Very Good Framerate]
 -- Frame 16832 Framerate: 78.9 [Very Good Framerate]
 -- Frame 16833 Framerate: 69.9 [Very Good Framerate]
 -- Frame 16834 Framerate: 70.4 [Very Good Framerate]
 -- Frame 16835 Framerate: 74.2 [Very Good Framerate]
 -- Frame 16836 Framerate: 75.4 [Very Good Framerate]
 -- Frame 16837 Framerate: 98.5 [Very Good Framerate]
 -- Frame 16838 Framerate: 95.0 [Very Good Framerate]
 -- Frame 16839 Framerate: 69.3 [Very Good Framerate]
 -- Frame 16840 Framerate: 71.0 [Very Good Framerate]
 -- Frame 16841 Framerate: 70.9 [Very Good Framerate]
 -- Frame 16842 Framerate: 72.1 [Very Good Framerate]
 -- Frame 16843 Framerate: 74.7 [Very Good Framerate]
 -- Frame 16844 Framerate: 77.0 [Very Good Framerate]
 -- Frame 16845 Framerate: 67.4 [Very Good Framerate]
 -- Frame 16846 Framerate: 73.5 [Very Good Framerate]
 -- Frame 16847 Framerate: 71.3 [Very Good Framerate]
 -- Frame 16848 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16849 Framerate: 71.9 [Very Good Framerate]
 -- Frame 16850 Framerate: 77.3 [Very Good Framerate]
 -- Frame 16851 Framerate: 68.4 [Very Good Framerate]
 -- Frame 16852 Framerate: 74.4 [Very Good Framerate]
 -- Frame 16853 Framerate: 70.7 [Very Good Framerate]
 -- Frame 16854 Framerate: 71.0 [Very Good Framerate]
 -- Frame 16855 Framerate: 71.8 [Very Good Framerate]
 -- Frame 16856 Framerate: 82.7 [Very Good Framerate]
 -- Frame 16857 Framerate: 84.8 [Very Good Framerate]
 -- Frame 16858 Framerate: 88.9 [Very Good Framerate]
 -- Frame 16859 Framerate: 70.5 [Very Good Framerate]
 -- Frame 16860 Framerate: 76.9 [Very Good Framerate]
 -- Frame 16861 Framerate: 75.7 [Very Good Framerate]
 -- Frame 16862 Framerate: 67.9 [Very Good Framerate]
 -- Frame 16863 Framerate: 70.9 [Very Good Framerate]
 -- Frame 16864 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16865 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16866 Framerate: 72.9 [Very Good Framerate]
