 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 2217 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2218 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2219 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2220 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2221 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2222 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2223 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2224 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2225 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2226 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2227 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2228 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2229 Framerate: 21.9 [Okay Framerate]
 -- Frame 2230 Framerate: 629.7 [Very Good Framerate]
 -- Frame 2231 Framerate: 82.3 [Very Good Framerate]
 -- Frame 2232 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2233 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2234 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2235 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2236 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2237 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2238 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2239 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2240 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2241 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2242 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2243 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2244 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2245 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2246 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2247 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2248 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2249 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2250 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2251 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2252 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2253 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2254 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2255 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2256 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2257 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2258 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2259 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2260 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2261 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2262 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2263 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2264 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2265 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2266 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2267 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2268 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2269 Framerate: 58.7 [Very Good Framerate]
 -- Frame 2270 Framerate: 93.2 [Very Good Framerate]
 -- Frame 2271 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2272 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2273 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2274 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2275 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2276 Framerate: 52.7 [Very Good Framerate]
 -- Frame 2277 Framerate: 88.7 [Very Good Framerate]
 -- Frame 2278 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2279 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2280 Framerate: 75.7 [Very Good Framerate]
 -- Frame 2281 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2282 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2283 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2284 Framerate: 46.9 [Very Good Framerate]
 -- Frame 2285 Framerate: 113.0 [Very Good Framerate]
 -- Frame 2286 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2287 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2288 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2289 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2290 Framerate: 25.6 [Good Framerate]
 -- Frame 2291 Framerate: 836.8 [Very Good Framerate]
 -- Frame 2292 Framerate: 81.4 [Very Good Framerate]
 -- Frame 2293 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2294 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2295 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2296 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2297 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2298 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2299 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2300 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2301 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2302 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2303 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2304 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2305 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2306 Framerate: 63.5 [Very Good Framerate]
 -- Frame 2307 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2308 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2309 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2310 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2311 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2312 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2313 Framerate: 59.3 [Very Good Framerate]
 -- Frame 2314 Framerate: 114.3 [Very Good Framerate]
 -- Frame 2315 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2316 Framerate: 82.5 [Very Good Framerate]
 -- Frame 2317 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2318 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2319 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2320 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2321 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2322 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2323 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2324 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2325 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2326 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2327 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2328 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2329 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2330 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2331 Framerate: 22.0 [Okay Framerate]
 -- Frame 2332 Framerate: 661.4 [Very Good Framerate]
 -- Frame 2333 Framerate: 79.3 [Very Good Framerate]
 -- Frame 2334 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2335 Framerate: 21.3 [Okay Framerate]
 -- Frame 2336 Framerate: 806.5 [Very Good Framerate]
 -- Frame 2337 Framerate: 89.0 [Very Good Framerate]
 -- Frame 2338 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2339 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2340 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2341 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2342 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2343 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2344 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2345 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2346 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2347 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2348 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2349 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2350 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2351 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2352 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2353 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2354 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2355 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2356 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2357 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2358 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2359 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2360 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2361 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2362 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2363 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2364 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2365 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2366 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2367 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2368 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2369 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2370 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2371 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2372 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2373 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2374 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2375 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2376 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2377 Framerate: 44.2 [Very Good Framerate]
 -- Frame 2378 Framerate: 129.0 [Very Good Framerate]
 -- Frame 2379 Framerate: 85.7 [Very Good Framerate]
 -- Frame 2380 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2381 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2382 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2383 Framerate: 74.1 [Very Good Framerate]
 -- Frame 2384 Framerate: 100.8 [Very Good Framerate]
 -- Frame 2385 Framerate: 88.2 [Very Good Framerate]
 -- Frame 2386 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2387 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2388 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2389 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2390 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2391 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2392 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2393 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2394 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2395 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2396 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2397 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2398 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2399 Framerate: 26.2 [Good Framerate]
 -- Frame 2400 Framerate: 852.5 [Very Good Framerate]
 -- Frame 2401 Framerate: 83.2 [Very Good Framerate]
 -- Frame 2402 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2403 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2404 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2405 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2406 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2407 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2408 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2409 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2410 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2411 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2412 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2413 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2414 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2415 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2416 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2417 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2418 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2419 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2420 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2421 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2422 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2423 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2424 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2425 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2426 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2427 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2428 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2429 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2430 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2431 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2432 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2433 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2434 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2435 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2436 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2437 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2438 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2439 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2440 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2441 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2442 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2443 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2444 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2445 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2446 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2447 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2448 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2449 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2450 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2451 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2452 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2453 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2454 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2455 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2456 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2457 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2458 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2459 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2460 Framerate: 63.9 [Very Good Framerate]
 -- Frame 2461 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2462 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2463 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2464 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2465 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2466 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2467 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2468 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2469 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2470 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2471 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2472 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2473 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2474 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2475 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2476 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2477 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2478 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2479 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2480 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2481 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2482 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2483 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2484 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2485 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2486 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2487 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2488 Framerate: 63.8 [Very Good Framerate]
 -- Frame 2489 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2490 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2491 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2492 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2493 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2494 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2495 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2496 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2497 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2498 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2499 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2500 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2501 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2502 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2503 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2504 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2505 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2506 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2507 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2508 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2509 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2510 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2511 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2512 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2513 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2514 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2515 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2516 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2517 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2518 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2519 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2520 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2521 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2522 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2523 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2524 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2525 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2526 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2527 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2528 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2529 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2530 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2531 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2532 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2533 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2534 Framerate: 62.3 [Very Good Framerate]
 -- Frame 2535 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2536 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2537 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2538 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2539 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2540 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2541 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2542 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2543 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2544 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2545 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2546 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2547 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2548 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2549 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2550 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2551 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2552 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2553 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2554 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2555 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2556 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2557 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2558 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2559 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2560 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2561 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2562 Framerate: 74.8 [Very Good Framerate]
 -- Frame 2563 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2564 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2565 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2566 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2567 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2568 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2569 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2570 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2571 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2572 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2573 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2574 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2575 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2576 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2577 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2578 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2579 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2580 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2581 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2582 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2583 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2584 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2585 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2586 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2587 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2588 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2589 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2590 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2591 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2592 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2593 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2594 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2595 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2596 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2597 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2598 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2599 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2600 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2601 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2602 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2603 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2604 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2605 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2606 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2607 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2608 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2609 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2610 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2611 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2612 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2613 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2614 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2615 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2616 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2617 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2618 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2619 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2620 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2621 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2622 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2623 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2624 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2625 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2626 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2627 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2628 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2629 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2630 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2631 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2632 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2633 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2634 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2635 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2636 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2637 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2638 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2639 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2640 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2641 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2642 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2643 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2644 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2645 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2646 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2647 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2648 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2649 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2650 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2651 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2652 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2653 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2654 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2655 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2656 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2657 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2658 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2659 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2660 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2661 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2662 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2663 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2664 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2665 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2666 Framerate: 63.1 [Very Good Framerate]
