 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 27241 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27242 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27243 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27244 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27245 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27246 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27247 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27248 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27249 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27250 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27251 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27252 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27253 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27254 Framerate: 69.7 [Very Good Framerate]
 -- Frame 27255 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27256 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27257 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27258 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27259 Framerate: 43.2 [Very Good Framerate]
 -- Frame 27260 Framerate: 148.4 [Very Good Framerate]
 -- Frame 27261 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27262 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27263 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27264 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27265 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27266 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27267 Framerate: 56.0 [Very Good Framerate]
 -- Frame 27268 Framerate: 73.8 [Very Good Framerate]
 -- Frame 27269 Framerate: 74.1 [Very Good Framerate]
 -- Frame 27270 Framerate: 70.5 [Very Good Framerate]
 -- Frame 27271 Framerate: 76.7 [Very Good Framerate]
 -- Frame 27272 Framerate: 71.4 [Very Good Framerate]
 -- Frame 27273 Framerate: 74.1 [Very Good Framerate]
 -- Frame 27274 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27275 Framerate: 71.7 [Very Good Framerate]
 -- Frame 27276 Framerate: 71.1 [Very Good Framerate]
 -- Frame 27277 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27278 Framerate: 70.8 [Very Good Framerate]
 -- Frame 27279 Framerate: 72.9 [Very Good Framerate]
 -- Frame 27280 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27281 Framerate: 71.9 [Very Good Framerate]
 -- Frame 27282 Framerate: 71.0 [Very Good Framerate]
 -- Frame 27283 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27284 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27285 Framerate: 72.8 [Very Good Framerate]
 -- Frame 27286 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27287 Framerate: 72.0 [Very Good Framerate]
 -- Frame 27288 Framerate: 72.1 [Very Good Framerate]
 -- Frame 27289 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27290 Framerate: 70.0 [Very Good Framerate]
 -- Frame 27291 Framerate: 71.3 [Very Good Framerate]
 -- Frame 27292 Framerate: 74.7 [Very Good Framerate]
 -- Frame 27293 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27294 Framerate: 59.1 [Very Good Framerate]
 -- Frame 27295 Framerate: 90.9 [Very Good Framerate]
 -- Frame 27296 Framerate: 81.9 [Very Good Framerate]
 -- Frame 27297 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27298 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27299 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27300 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27301 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27302 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27303 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27304 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27305 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27306 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27307 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27308 Framerate: 58.8 [Very Good Framerate]
 -- Frame 27309 Framerate: 72.9 [Very Good Framerate]
 -- Frame 27310 Framerate: 72.8 [Very Good Framerate]
 -- Frame 27311 Framerate: 77.8 [Very Good Framerate]
 -- Frame 27312 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27313 Framerate: 71.7 [Very Good Framerate]
 -- Frame 27314 Framerate: 73.7 [Very Good Framerate]
 -- Frame 27315 Framerate: 77.7 [Very Good Framerate]
 -- Frame 27316 Framerate: 70.9 [Very Good Framerate]
 -- Frame 27317 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27318 Framerate: 63.4 [Very Good Framerate]
 -- Frame 27319 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27320 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27321 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27322 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27323 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27324 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27325 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27326 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27327 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27328 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27329 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27330 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27331 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27332 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27333 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27334 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27335 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27336 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27337 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27338 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27339 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27340 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27341 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27342 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27343 Framerate: 69.0 [Very Good Framerate]
 -- Frame 27344 Framerate: 63.6 [Very Good Framerate]
 -- Frame 27345 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27346 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27347 Framerate: 61.7 [Very Good Framerate]
 -- Frame 27348 Framerate: 71.0 [Very Good Framerate]
 -- Frame 27349 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27350 Framerate: 27.8 [Good Framerate]
 -- Frame 27351 Framerate: 298.2 [Very Good Framerate]
 -- Frame 27352 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27353 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27354 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27355 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27356 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27357 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27358 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27359 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27360 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27361 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27362 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27363 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27364 Framerate: 69.7 [Very Good Framerate]
 -- Frame 27365 Framerate: 63.4 [Very Good Framerate]
 -- Frame 27366 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27367 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27368 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27369 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27370 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27371 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27372 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27373 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27374 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27375 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27376 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27377 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27378 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27379 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27380 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27381 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27382 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27383 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27384 Framerate: 64.3 [Very Good Framerate]
 -- Frame 27385 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27386 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27387 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27388 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27389 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27390 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27391 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27392 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27393 Framerate: 58.3 [Very Good Framerate]
 -- Frame 27394 Framerate: 73.4 [Very Good Framerate]
 -- Frame 27395 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27396 Framerate: 76.3 [Very Good Framerate]
 -- Frame 27397 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27398 Framerate: 74.8 [Very Good Framerate]
 -- Frame 27399 Framerate: 72.2 [Very Good Framerate]
 -- Frame 27400 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27401 Framerate: 71.5 [Very Good Framerate]
 -- Frame 27402 Framerate: 73.8 [Very Good Framerate]
 -- Frame 27403 Framerate: 69.0 [Very Good Framerate]
 -- Frame 27404 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27405 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27406 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27407 Framerate: 71.0 [Very Good Framerate]
 -- Frame 27408 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27409 Framerate: 73.1 [Very Good Framerate]
 -- Frame 27410 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27411 Framerate: 71.7 [Very Good Framerate]
 -- Frame 27412 Framerate: 56.1 [Very Good Framerate]
 -- Frame 27413 Framerate: 96.7 [Very Good Framerate]
 -- Frame 27414 Framerate: 74.5 [Very Good Framerate]
 -- Frame 27415 Framerate: 74.6 [Very Good Framerate]
 -- Frame 27416 Framerate: 69.0 [Very Good Framerate]
 -- Frame 27417 Framerate: 71.4 [Very Good Framerate]
 -- Frame 27418 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27419 Framerate: 70.5 [Very Good Framerate]
 -- Frame 27420 Framerate: 70.6 [Very Good Framerate]
 -- Frame 27421 Framerate: 71.2 [Very Good Framerate]
 -- Frame 27422 Framerate: 75.9 [Very Good Framerate]
 -- Frame 27423 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27424 Framerate: 72.3 [Very Good Framerate]
 -- Frame 27425 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27426 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27427 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27428 Framerate: 70.3 [Very Good Framerate]
 -- Frame 27429 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27430 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27431 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27432 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27433 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27434 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27435 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27436 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27437 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27438 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27439 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27440 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27441 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27442 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27443 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27444 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27445 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27446 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27447 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27448 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27449 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27450 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27451 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27452 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27453 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27454 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27455 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27456 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27457 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27458 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27459 Framerate: 62.3 [Very Good Framerate]
 -- Frame 27460 Framerate: 77.6 [Very Good Framerate]
 -- Frame 27461 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27462 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27463 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27464 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27465 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27466 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27467 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27468 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27469 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27470 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27471 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27472 Framerate: 71.4 [Very Good Framerate]
 -- Frame 27473 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27474 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27475 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27476 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27477 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27478 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27479 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27480 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27481 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27482 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27483 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27484 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27485 Framerate: 69.3 [Very Good Framerate]
 -- Frame 27486 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27487 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27488 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27489 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27490 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27491 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27492 Framerate: 63.6 [Very Good Framerate]
 -- Frame 27493 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27494 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27495 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27496 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27497 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27498 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27499 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27500 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27501 Framerate: 64.3 [Very Good Framerate]
 -- Frame 27502 Framerate: 70.5 [Very Good Framerate]
 -- Frame 27503 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27504 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27505 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27506 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27507 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27508 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27509 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27510 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27511 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27512 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27513 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27514 Framerate: 57.8 [Very Good Framerate]
 -- Frame 27515 Framerate: 72.2 [Very Good Framerate]
 -- Frame 27516 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27517 Framerate: 76.3 [Very Good Framerate]
 -- Frame 27518 Framerate: 69.7 [Very Good Framerate]
 -- Frame 27519 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27520 Framerate: 75.0 [Very Good Framerate]
 -- Frame 27521 Framerate: 73.5 [Very Good Framerate]
 -- Frame 27522 Framerate: 73.4 [Very Good Framerate]
 -- Frame 27523 Framerate: 76.8 [Very Good Framerate]
 -- Frame 27524 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27525 Framerate: 72.1 [Very Good Framerate]
 -- Frame 27526 Framerate: 75.4 [Very Good Framerate]
 -- Frame 27527 Framerate: 84.0 [Very Good Framerate]
 -- Frame 27528 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27529 Framerate: 71.1 [Very Good Framerate]
 -- Frame 27530 Framerate: 63.9 [Very Good Framerate]
 -- Frame 27531 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27532 Framerate: 70.6 [Very Good Framerate]
 -- Frame 27533 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27534 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27535 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27536 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27537 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27538 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27539 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27540 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27541 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27542 Framerate: 69.0 [Very Good Framerate]
 -- Frame 27543 Framerate: 64.2 [Very Good Framerate]
 -- Frame 27544 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27545 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27546 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27547 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27548 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27549 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27550 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27551 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27552 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27553 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27554 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27555 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27556 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27557 Framerate: 128.1 [Very Good Framerate]
 -- Frame 27558 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27559 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27560 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27561 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27562 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27563 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27564 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27565 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27566 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27567 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27568 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27569 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27570 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27571 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27572 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27573 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27574 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27575 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27576 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27577 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27578 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27579 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27580 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27581 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27582 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27583 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27584 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27585 Framerate: 26.8 [Good Framerate]
 -- Frame 27586 Framerate: 391.4 [Very Good Framerate]
 -- Frame 27587 Framerate: 64.5 [Very Good Framerate]
 -- Frame 27588 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27589 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27590 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27591 Framerate: 64.0 [Very Good Framerate]
 -- Frame 27592 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27593 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27594 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27595 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27596 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27597 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27598 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27599 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27600 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27601 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27602 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27603 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27604 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27605 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27606 Framerate: 57.7 [Very Good Framerate]
 -- Frame 27607 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27608 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27609 Framerate: 74.3 [Very Good Framerate]
 -- Frame 27610 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27611 Framerate: 73.1 [Very Good Framerate]
 -- Frame 27612 Framerate: 77.7 [Very Good Framerate]
 -- Frame 27613 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27614 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27615 Framerate: 70.7 [Very Good Framerate]
 -- Frame 27616 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27617 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27618 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27619 Framerate: 69.7 [Very Good Framerate]
 -- Frame 27620 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27621 Framerate: 70.3 [Very Good Framerate]
 -- Frame 27622 Framerate: 71.5 [Very Good Framerate]
 -- Frame 27623 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27624 Framerate: 69.3 [Very Good Framerate]
 -- Frame 27625 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27626 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27627 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27628 Framerate: 72.2 [Very Good Framerate]
 -- Frame 27629 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27630 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27631 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27632 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27633 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27634 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27635 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27636 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27637 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27638 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27639 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27640 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27641 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27642 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27643 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27644 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27645 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27646 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27647 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27648 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27649 Framerate: 58.3 [Very Good Framerate]
 -- Frame 27650 Framerate: 78.0 [Very Good Framerate]
 -- Frame 27651 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27652 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27653 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27654 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27655 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27656 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27657 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27658 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27659 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27660 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27661 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27662 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27663 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27664 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27665 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27666 Framerate: 69.5 [Very Good Framerate]
 -- Frame 27667 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27668 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27669 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27670 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27671 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27672 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27673 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27674 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27675 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27676 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27677 Framerate: 64.1 [Very Good Framerate]
 -- Frame 27678 Framerate: 47.4 [Very Good Framerate]
 -- Frame 27679 Framerate: 121.6 [Very Good Framerate]
 -- Frame 27680 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27681 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27682 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27683 Framerate: 64.6 [Very Good Framerate]
 -- Frame 27684 Framerate: 69.3 [Very Good Framerate]
 -- Frame 27685 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27686 Framerate: 40.8 [Very Good Framerate]
 -- Frame 27687 Framerate: 189.4 [Very Good Framerate]
 -- Frame 27688 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27689 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27690 Framerate: 65.8 [Very Good Framerate]
