 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 27217 Framerate: 624.2 [Very Good Framerate]
 -- Frame 27218 Framerate: 75.0 [Very Good Framerate]
 -- Frame 27219 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27220 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27221 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27222 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27223 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27224 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27225 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27226 Framerate: 595.9 [Very Good Framerate]
 -- Frame 27227 Framerate: 75.3 [Very Good Framerate]
 -- Frame 27228 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27229 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27230 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27231 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27232 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27233 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27234 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27235 Framerate: 519.8 [Very Good Framerate]
 -- Frame 27236 Framerate: 75.2 [Very Good Framerate]
 -- Frame 27237 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27238 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27239 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27240 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27241 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27242 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27243 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27244 Framerate: 603.9 [Very Good Framerate]
 -- Frame 27245 Framerate: 75.9 [Very Good Framerate]
 -- Frame 27246 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27247 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27248 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27249 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27250 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27251 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27252 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27253 Framerate: 600.6 [Very Good Framerate]
 -- Frame 27254 Framerate: 77.2 [Very Good Framerate]
 -- Frame 27255 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27256 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27257 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27258 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27259 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27260 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27261 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27262 Framerate: 338.4 [Very Good Framerate]
 -- Frame 27263 Framerate: 98.5 [Very Good Framerate]
 -- Frame 27264 Framerate: 71.9 [Very Good Framerate]
 -- Frame 27265 Framerate: 74.3 [Very Good Framerate]
 -- Frame 27266 Framerate: 71.1 [Very Good Framerate]
 -- Frame 27267 Framerate: 72.5 [Very Good Framerate]
 -- Frame 27268 Framerate: 71.6 [Very Good Framerate]
 -- Frame 27269 Framerate: 72.3 [Very Good Framerate]
 -- Frame 27270 Framerate: 355.0 [Very Good Framerate]
 -- Frame 27271 Framerate: 94.2 [Very Good Framerate]
 -- Frame 27272 Framerate: 72.1 [Very Good Framerate]
 -- Frame 27273 Framerate: 53.3 [Very Good Framerate]
 -- Frame 27274 Framerate: 518.1 [Very Good Framerate]
 -- Frame 27275 Framerate: 83.6 [Very Good Framerate]
 -- Frame 27276 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27277 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27278 Framerate: 655.7 [Very Good Framerate]
 -- Frame 27279 Framerate: 86.5 [Very Good Framerate]
 -- Frame 27280 Framerate: 76.6 [Very Good Framerate]
 -- Frame 27281 Framerate: 78.5 [Very Good Framerate]
 -- Frame 27282 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27283 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27284 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27285 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27286 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27287 Framerate: 587.2 [Very Good Framerate]
 -- Frame 27288 Framerate: 75.2 [Very Good Framerate]
 -- Frame 27289 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27290 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27291 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27292 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27293 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27294 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27295 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27296 Framerate: 561.5 [Very Good Framerate]
 -- Frame 27297 Framerate: 75.3 [Very Good Framerate]
 -- Frame 27298 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27299 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27300 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27301 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27302 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27303 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27304 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27305 Framerate: 583.8 [Very Good Framerate]
 -- Frame 27306 Framerate: 75.4 [Very Good Framerate]
 -- Frame 27307 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27308 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27309 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27310 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27311 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27312 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27313 Framerate: 93.3 [Very Good Framerate]
 -- Frame 27314 Framerate: 513.6 [Very Good Framerate]
 -- Frame 27315 Framerate: 77.1 [Very Good Framerate]
 -- Frame 27316 Framerate: 63.0 [Very Good Framerate]
 -- Frame 27317 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27318 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27319 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27320 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27321 Framerate: 550.4 [Very Good Framerate]
 -- Frame 27322 Framerate: 77.4 [Very Good Framerate]
 -- Frame 27323 Framerate: 64.4 [Very Good Framerate]
 -- Frame 27324 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27325 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27326 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27327 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27328 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27329 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27330 Framerate: 596.7 [Very Good Framerate]
 -- Frame 27331 Framerate: 10.7 [Low Framerate]
 -- Frame 27332 Framerate: 34.2 [Good Framerate]
 -- Frame 27333 Framerate: 528.3 [Very Good Framerate]
 -- Frame 27334 Framerate: 600.2 [Very Good Framerate]
 -- Frame 27335 Framerate: 74.7 [Very Good Framerate]
 -- Frame 27336 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27337 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27338 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27339 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27340 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27341 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27342 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27343 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27344 Framerate: 622.3 [Very Good Framerate]
 -- Frame 27345 Framerate: 74.7 [Very Good Framerate]
 -- Frame 27346 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27347 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27348 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27349 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27350 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27351 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27352 Framerate: 36.8 [Good Framerate]
 -- Frame 27353 Framerate: 568.8 [Very Good Framerate]
 -- Frame 27354 Framerate: 76.4 [Very Good Framerate]
 -- Frame 27355 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27356 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27357 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27358 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27359 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27360 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27361 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27362 Framerate: 581.1 [Very Good Framerate]
 -- Frame 27363 Framerate: 75.4 [Very Good Framerate]
 -- Frame 27364 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27365 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27366 Framerate: 62.3 [Very Good Framerate]
 -- Frame 27367 Framerate: 74.5 [Very Good Framerate]
 -- Frame 27368 Framerate: 70.8 [Very Good Framerate]
 -- Frame 27369 Framerate: 72.8 [Very Good Framerate]
 -- Frame 27370 Framerate: 73.5 [Very Good Framerate]
 -- Frame 27371 Framerate: 579.0 [Very Good Framerate]
 -- Frame 27372 Framerate: 76.6 [Very Good Framerate]
 -- Frame 27373 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27374 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27375 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27376 Framerate: 61.1 [Very Good Framerate]
 -- Frame 27377 Framerate: 76.1 [Very Good Framerate]
 -- Frame 27378 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27379 Framerate: 75.3 [Very Good Framerate]
 -- Frame 27380 Framerate: 464.9 [Very Good Framerate]
 -- Frame 27381 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27382 Framerate: 87.0 [Very Good Framerate]
 -- Frame 27383 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27384 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27385 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27386 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27387 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27388 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27389 Framerate: 545.9 [Very Good Framerate]
 -- Frame 27390 Framerate: 75.0 [Very Good Framerate]
 -- Frame 27391 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27392 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27393 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27394 Framerate: 64.9 [Very Good Framerate]
 -- Frame 27395 Framerate: 68.7 [Very Good Framerate]
 -- Frame 27396 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27397 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27398 Framerate: 556.8 [Very Good Framerate]
 -- Frame 27399 Framerate: 78.5 [Very Good Framerate]
 -- Frame 27400 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27401 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27402 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27403 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27404 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27405 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27406 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27407 Framerate: 583.4 [Very Good Framerate]
 -- Frame 27408 Framerate: 76.5 [Very Good Framerate]
 -- Frame 27409 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27410 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27411 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27412 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27413 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27414 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27415 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27416 Framerate: 565.3 [Very Good Framerate]
 -- Frame 27417 Framerate: 76.9 [Very Good Framerate]
 -- Frame 27418 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27419 Framerate: 67.9 [Very Good Framerate]
 -- Frame 27420 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27421 Framerate: 86.7 [Very Good Framerate]
 -- Frame 27422 Framerate: 76.8 [Very Good Framerate]
 -- Frame 27423 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27424 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27425 Framerate: 703.7 [Very Good Framerate]
 -- Frame 27426 Framerate: 73.1 [Very Good Framerate]
 -- Frame 27427 Framerate: 65.3 [Very Good Framerate]
 -- Frame 27428 Framerate: 93.8 [Very Good Framerate]
 -- Frame 27429 Framerate: 513.3 [Very Good Framerate]
 -- Frame 27430 Framerate: 80.0 [Very Good Framerate]
 -- Frame 27431 Framerate: 61.1 [Very Good Framerate]
 -- Frame 27432 Framerate: 556.2 [Very Good Framerate]
 -- Frame 27433 Framerate: 75.0 [Very Good Framerate]
 -- Frame 27434 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27435 Framerate: 67.2 [Very Good Framerate]
 -- Frame 27436 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27437 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27438 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27439 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27440 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27441 Framerate: 614.6 [Very Good Framerate]
 -- Frame 27442 Framerate: 74.7 [Very Good Framerate]
 -- Frame 27443 Framerate: 65.2 [Very Good Framerate]
 -- Frame 27444 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27445 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27446 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27447 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27448 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27449 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27450 Framerate: 582.4 [Very Good Framerate]
 -- Frame 27451 Framerate: 76.1 [Very Good Framerate]
 -- Frame 27452 Framerate: 64.7 [Very Good Framerate]
 -- Frame 27453 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27454 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27455 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27456 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27457 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27458 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27459 Framerate: 586.9 [Very Good Framerate]
 -- Frame 27460 Framerate: 75.0 [Very Good Framerate]
 -- Frame 27461 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27462 Framerate: 65.8 [Very Good Framerate]
 -- Frame 27463 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27464 Framerate: 66.9 [Very Good Framerate]
 -- Frame 27465 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27466 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27467 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27468 Framerate: 581.7 [Very Good Framerate]
 -- Frame 27469 Framerate: 75.3 [Very Good Framerate]
 -- Frame 27470 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27471 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27472 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27473 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27474 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27475 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27476 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27477 Framerate: 578.7 [Very Good Framerate]
 -- Frame 27478 Framerate: 76.9 [Very Good Framerate]
 -- Frame 27479 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27480 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27481 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27482 Framerate: 60.7 [Very Good Framerate]
 -- Frame 27483 Framerate: 78.0 [Very Good Framerate]
 -- Frame 27484 Framerate: 74.8 [Very Good Framerate]
 -- Frame 27485 Framerate: 71.2 [Very Good Framerate]
 -- Frame 27486 Framerate: 428.1 [Very Good Framerate]
 -- Frame 27487 Framerate: 85.6 [Very Good Framerate]
 -- Frame 27488 Framerate: 68.8 [Very Good Framerate]
 -- Frame 27489 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27490 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27491 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27492 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27493 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27494 Framerate: 75.7 [Very Good Framerate]
 -- Frame 27495 Framerate: 327.2 [Very Good Framerate]
 -- Frame 27496 Framerate: 85.8 [Very Good Framerate]
 -- Frame 27497 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27498 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27499 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27500 Framerate: 64.8 [Very Good Framerate]
 -- Frame 27501 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27502 Framerate: 76.6 [Very Good Framerate]
 -- Frame 27503 Framerate: 78.3 [Very Good Framerate]
 -- Frame 27504 Framerate: 463.0 [Very Good Framerate]
 -- Frame 27505 Framerate: 84.5 [Very Good Framerate]
 -- Frame 27506 Framerate: 68.9 [Very Good Framerate]
 -- Frame 27507 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27508 Framerate: 70.0 [Very Good Framerate]
 -- Frame 27509 Framerate: 69.4 [Very Good Framerate]
 -- Frame 27510 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27511 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27512 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27513 Framerate: 505.1 [Very Good Framerate]
 -- Frame 27514 Framerate: 75.7 [Very Good Framerate]
 -- Frame 27515 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27516 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27517 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27518 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27519 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27520 Framerate: 61.7 [Very Good Framerate]
 -- Frame 27521 Framerate: 76.8 [Very Good Framerate]
 -- Frame 27522 Framerate: 351.9 [Very Good Framerate]
 -- Frame 27523 Framerate: 109.8 [Very Good Framerate]
 -- Frame 27524 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27525 Framerate: 62.0 [Very Good Framerate]
 -- Frame 27526 Framerate: 76.2 [Very Good Framerate]
 -- Frame 27527 Framerate: 72.7 [Very Good Framerate]
 -- Frame 27528 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27529 Framerate: 69.7 [Very Good Framerate]
 -- Frame 27530 Framerate: 68.4 [Very Good Framerate]
 -- Frame 27531 Framerate: 530.8 [Very Good Framerate]
 -- Frame 27532 Framerate: 76.7 [Very Good Framerate]
 -- Frame 27533 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27534 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27535 Framerate: 67.7 [Very Good Framerate]
 -- Frame 27536 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27537 Framerate: 61.5 [Very Good Framerate]
 -- Frame 27538 Framerate: 78.2 [Very Good Framerate]
 -- Frame 27539 Framerate: 73.4 [Very Good Framerate]
 -- Frame 27540 Framerate: 474.8 [Very Good Framerate]
 -- Frame 27541 Framerate: 83.0 [Very Good Framerate]
 -- Frame 27542 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27543 Framerate: 69.1 [Very Good Framerate]
 -- Frame 27544 Framerate: 70.1 [Very Good Framerate]
 -- Frame 27545 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27546 Framerate: 70.6 [Very Good Framerate]
 -- Frame 27547 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27548 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27549 Framerate: 482.6 [Very Good Framerate]
 -- Frame 27550 Framerate: 81.5 [Very Good Framerate]
 -- Frame 27551 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27552 Framerate: 68.6 [Very Good Framerate]
 -- Frame 27553 Framerate: 69.9 [Very Good Framerate]
 -- Frame 27554 Framerate: 70.4 [Very Good Framerate]
 -- Frame 27555 Framerate: 67.6 [Very Good Framerate]
 -- Frame 27556 Framerate: 69.0 [Very Good Framerate]
 -- Frame 27557 Framerate: 69.5 [Very Good Framerate]
 -- Frame 27558 Framerate: 469.5 [Very Good Framerate]
 -- Frame 27559 Framerate: 84.5 [Very Good Framerate]
 -- Frame 27560 Framerate: 65.7 [Very Good Framerate]
 -- Frame 27561 Framerate: 64.5 [Very Good Framerate]
 -- Frame 27562 Framerate: 74.7 [Very Good Framerate]
 -- Frame 27563 Framerate: 77.1 [Very Good Framerate]
 -- Frame 27564 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27565 Framerate: 73.8 [Very Good Framerate]
 -- Frame 27566 Framerate: 75.8 [Very Good Framerate]
 -- Frame 27567 Framerate: 340.0 [Very Good Framerate]
 -- Frame 27568 Framerate: 97.8 [Very Good Framerate]
 -- Frame 27569 Framerate: 73.5 [Very Good Framerate]
 -- Frame 27570 Framerate: 71.4 [Very Good Framerate]
 -- Frame 27571 Framerate: 73.8 [Very Good Framerate]
 -- Frame 27572 Framerate: 72.9 [Very Good Framerate]
 -- Frame 27573 Framerate: 71.8 [Very Good Framerate]
 -- Frame 27574 Framerate: 74.4 [Very Good Framerate]
 -- Frame 27575 Framerate: 500.3 [Very Good Framerate]
 -- Frame 27576 Framerate: 79.4 [Very Good Framerate]
 -- Frame 27577 Framerate: 68.1 [Very Good Framerate]
 -- Frame 27578 Framerate: 65.5 [Very Good Framerate]
 -- Frame 27579 Framerate: 71.0 [Very Good Framerate]
 -- Frame 27580 Framerate: 72.4 [Very Good Framerate]
 -- Frame 27581 Framerate: 74.1 [Very Good Framerate]
 -- Frame 27582 Framerate: 73.1 [Very Good Framerate]
 -- Frame 27583 Framerate: 74.9 [Very Good Framerate]
 -- Frame 27584 Framerate: 442.7 [Very Good Framerate]
 -- Frame 27585 Framerate: 90.7 [Very Good Framerate]
 -- Frame 27586 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27587 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27588 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27589 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27590 Framerate: 61.1 [Very Good Framerate]
 -- Frame 27591 Framerate: 74.6 [Very Good Framerate]
 -- Frame 27592 Framerate: 73.8 [Very Good Framerate]
 -- Frame 27593 Framerate: 581.4 [Very Good Framerate]
 -- Frame 27594 Framerate: 76.2 [Very Good Framerate]
 -- Frame 27595 Framerate: 66.3 [Very Good Framerate]
 -- Frame 27596 Framerate: 68.3 [Very Good Framerate]
 -- Frame 27597 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27598 Framerate: 64.0 [Very Good Framerate]
 -- Frame 27599 Framerate: 70.8 [Very Good Framerate]
 -- Frame 27600 Framerate: 73.4 [Very Good Framerate]
 -- Frame 27601 Framerate: 73.7 [Very Good Framerate]
 -- Frame 27602 Framerate: 490.2 [Very Good Framerate]
 -- Frame 27603 Framerate: 83.3 [Very Good Framerate]
 -- Frame 27604 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27605 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27606 Framerate: 67.3 [Very Good Framerate]
 -- Frame 27607 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27608 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27609 Framerate: 65.4 [Very Good Framerate]
 -- Frame 27610 Framerate: 61.9 [Very Good Framerate]
 -- Frame 27611 Framerate: 582.8 [Very Good Framerate]
 -- Frame 27612 Framerate: 76.0 [Very Good Framerate]
 -- Frame 27613 Framerate: 65.0 [Very Good Framerate]
 -- Frame 27614 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27615 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27616 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27617 Framerate: 65.6 [Very Good Framerate]
 -- Frame 27618 Framerate: 63.0 [Very Good Framerate]
 -- Frame 27619 Framerate: 73.0 [Very Good Framerate]
 -- Frame 27620 Framerate: 395.9 [Very Good Framerate]
 -- Frame 27621 Framerate: 92.6 [Very Good Framerate]
 -- Frame 27622 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27623 Framerate: 66.1 [Very Good Framerate]
 -- Frame 27624 Framerate: 67.5 [Very Good Framerate]
 -- Frame 27625 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27626 Framerate: 65.9 [Very Good Framerate]
 -- Frame 27627 Framerate: 66.4 [Very Good Framerate]
 -- Frame 27628 Framerate: 62.7 [Very Good Framerate]
 -- Frame 27629 Framerate: 551.9 [Very Good Framerate]
 -- Frame 27630 Framerate: 76.2 [Very Good Framerate]
 -- Frame 27631 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27632 Framerate: 68.0 [Very Good Framerate]
 -- Frame 27633 Framerate: 67.8 [Very Good Framerate]
 -- Frame 27634 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27635 Framerate: 66.7 [Very Good Framerate]
 -- Frame 27636 Framerate: 61.6 [Very Good Framerate]
 -- Frame 27637 Framerate: 76.0 [Very Good Framerate]
 -- Frame 27638 Framerate: 420.5 [Very Good Framerate]
 -- Frame 27639 Framerate: 90.4 [Very Good Framerate]
 -- Frame 27640 Framerate: 68.5 [Very Good Framerate]
 -- Frame 27641 Framerate: 69.8 [Very Good Framerate]
 -- Frame 27642 Framerate: 69.5 [Very Good Framerate]
 -- Frame 27643 Framerate: 70.1 [Very Good Framerate]
 -- Frame 27644 Framerate: 68.2 [Very Good Framerate]
 -- Frame 27645 Framerate: 69.6 [Very Good Framerate]
 -- Frame 27646 Framerate: 70.2 [Very Good Framerate]
 -- Frame 27647 Framerate: 486.4 [Very Good Framerate]
 -- Frame 27648 Framerate: 83.1 [Very Good Framerate]
 -- Frame 27649 Framerate: 66.0 [Very Good Framerate]
 -- Frame 27650 Framerate: 66.6 [Very Good Framerate]
 -- Frame 27651 Framerate: 63.5 [Very Good Framerate]
 -- Frame 27652 Framerate: 75.8 [Very Good Framerate]
 -- Frame 27653 Framerate: 73.2 [Very Good Framerate]
 -- Frame 27654 Framerate: 73.5 [Very Good Framerate]
 -- Frame 27655 Framerate: 75.8 [Very Good Framerate]
 -- Frame 27656 Framerate: 346.4 [Very Good Framerate]
 -- Frame 27657 Framerate: 99.1 [Very Good Framerate]
 -- Frame 27658 Framerate: 66.2 [Very Good Framerate]
 -- Frame 27659 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27660 Framerate: 67.0 [Very Good Framerate]
 -- Frame 27661 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27662 Framerate: 66.8 [Very Good Framerate]
 -- Frame 27663 Framerate: 67.4 [Very Good Framerate]
 -- Frame 27664 Framerate: 67.1 [Very Good Framerate]
 -- Frame 27665 Framerate: 573.4 [Very Good Framerate]
 -- Frame 27666 Framerate: 75.6 [Very Good Framerate]
