 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 6762 Framerate: 39.4 [Good Framerate]
 -- Frame 6763 Framerate: 38.2 [Good Framerate]
 -- Frame 6764 Framerate: 40.2 [Very Good Framerate]
 -- Frame 6765 Framerate: 41.1 [Very Good Framerate]
 -- Frame 6766 Framerate: 38.7 [Good Framerate]
 -- Frame 6767 Framerate: 41.1 [Very Good Framerate]
 -- Frame 6768 Framerate: 37.4 [Good Framerate]
 -- Frame 6769 Framerate: 37.0 [Good Framerate]
 -- Frame 6770 Framerate: 39.5 [Good Framerate]
 -- Frame 6771 Framerate: 32.9 [Good Framerate]
 -- Frame 6772 Framerate: 43.3 [Very Good Framerate]
 -- Frame 6773 Framerate: 36.4 [Good Framerate]
 -- Frame 6774 Framerate: 42.2 [Very Good Framerate]
 -- Frame 6775 Framerate: 33.1 [Good Framerate]
 -- Frame 6776 Framerate: 32.5 [Good Framerate]
 -- Frame 6777 Framerate: 32.5 [Good Framerate]
 -- Frame 6778 Framerate: 293.1 [Very Good Framerate]
 -- Frame 6779 Framerate: 33.8 [Good Framerate]
 -- Frame 6780 Framerate: 33.9 [Good Framerate]
 -- Frame 6781 Framerate: 34.7 [Good Framerate]
 -- Frame 6782 Framerate: 28.6 [Good Framerate]
 -- Frame 6783 Framerate: 33.1 [Good Framerate]
 -- Frame 6784 Framerate: 32.3 [Good Framerate]
 -- Frame 6785 Framerate: 29.3 [Good Framerate]
 -- Frame 6786 Framerate: 32.7 [Good Framerate]
 -- Frame 6787 Framerate: 33.0 [Good Framerate]
 -- Frame 6788 Framerate: 33.9 [Good Framerate]
 -- Frame 6789 Framerate: 28.4 [Good Framerate]
 -- Frame 6790 Framerate: 33.2 [Good Framerate]
 -- Frame 6791 Framerate: 32.5 [Good Framerate]
 -- Frame 6792 Framerate: 28.7 [Good Framerate]
 -- Frame 6793 Framerate: 32.0 [Good Framerate]
 -- Frame 6794 Framerate: 32.8 [Good Framerate]
 -- Frame 6795 Framerate: 27.6 [Good Framerate]
 -- Frame 6796 Framerate: 38.9 [Good Framerate]
 -- Frame 6797 Framerate: 37.8 [Good Framerate]
 -- Frame 6798 Framerate: 37.5 [Good Framerate]
 -- Frame 6799 Framerate: 40.4 [Very Good Framerate]
 -- Frame 6800 Framerate: 42.2 [Very Good Framerate]
 -- Frame 6801 Framerate: 39.8 [Good Framerate]
 -- Frame 6802 Framerate: 39.5 [Good Framerate]
 -- Frame 6803 Framerate: 38.3 [Good Framerate]
 -- Frame 6804 Framerate: 38.5 [Good Framerate]
 -- Frame 6805 Framerate: 37.6 [Good Framerate]
 -- Frame 6806 Framerate: 36.7 [Good Framerate]
 -- Frame 6807 Framerate: 41.0 [Very Good Framerate]
 -- Frame 6808 Framerate: 41.5 [Very Good Framerate]
 -- Frame 6809 Framerate: 39.3 [Good Framerate]
 -- Frame 6810 Framerate: 41.2 [Very Good Framerate]
 -- Frame 6811 Framerate: 38.9 [Good Framerate]
 -- Frame 6812 Framerate: 39.9 [Good Framerate]
 -- Frame 6813 Framerate: 39.0 [Good Framerate]
 -- Frame 6814 Framerate: 39.1 [Good Framerate]
 -- Frame 6815 Framerate: 40.5 [Very Good Framerate]
 -- Frame 6816 Framerate: 41.3 [Very Good Framerate]
 -- Frame 6817 Framerate: 38.8 [Good Framerate]
 -- Frame 6818 Framerate: 41.1 [Very Good Framerate]
 -- Frame 6819 Framerate: 39.2 [Good Framerate]
 -- Frame 6820 Framerate: 39.5 [Good Framerate]
 -- Frame 6821 Framerate: 39.0 [Good Framerate]
 -- Frame 6822 Framerate: 38.9 [Good Framerate]
 -- Frame 6823 Framerate: 39.6 [Good Framerate]
 -- Frame 6824 Framerate: 40.8 [Very Good Framerate]
 -- Frame 6825 Framerate: 36.3 [Good Framerate]
 -- Frame 6826 Framerate: 41.4 [Very Good Framerate]
 -- Frame 6827 Framerate: 38.7 [Good Framerate]
 -- Frame 6828 Framerate: 29.1 [Good Framerate]
 -- Frame 6829 Framerate: 41.5 [Very Good Framerate]
 -- Frame 6830 Framerate: 38.8 [Good Framerate]
 -- Frame 6831 Framerate: 39.4 [Good Framerate]
 -- Frame 6832 Framerate: 40.7 [Very Good Framerate]
 -- Frame 6833 Framerate: 41.8 [Very Good Framerate]
 -- Frame 6834 Framerate: 41.2 [Very Good Framerate]
 -- Frame 6835 Framerate: 38.5 [Good Framerate]
 -- Frame 6836 Framerate: 39.7 [Good Framerate]
 -- Frame 6837 Framerate: 40.3 [Very Good Framerate]
 -- Frame 6838 Framerate: 38.8 [Good Framerate]
 -- Frame 6839 Framerate: 38.8 [Good Framerate]
 -- Frame 6840 Framerate: 41.1 [Very Good Framerate]
 -- Frame 6841 Framerate: 41.9 [Very Good Framerate]
 -- Frame 6842 Framerate: 39.2 [Good Framerate]
 -- Frame 6843 Framerate: 41.4 [Very Good Framerate]
 -- Frame 6844 Framerate: 39.0 [Good Framerate]
 -- Frame 6845 Framerate: 39.6 [Good Framerate]
 -- Frame 6846 Framerate: 39.1 [Good Framerate]
 -- Frame 6847 Framerate: 39.0 [Good Framerate]
 -- Frame 6848 Framerate: 39.8 [Good Framerate]
 -- Frame 6849 Framerate: 40.7 [Very Good Framerate]
 -- Frame 6850 Framerate: 35.6 [Good Framerate]
 -- Frame 6851 Framerate: 43.4 [Very Good Framerate]
 -- Frame 6852 Framerate: 146.4 [Very Good Framerate]
 -- Frame 6853 Framerate: 144.5 [Very Good Framerate]
 -- Frame 6854 Framerate: 36.3 [Good Framerate]
 -- Frame 6855 Framerate: 145.4 [Very Good Framerate]
 -- Frame 6856 Framerate: 29.6 [Good Framerate]
 -- Frame 6857 Framerate: 34.3 [Good Framerate]
 -- Frame 6858 Framerate: 34.0 [Good Framerate]
 -- Frame 6859 Framerate: 32.2 [Good Framerate]
 -- Frame 6860 Framerate: 33.0 [Good Framerate]
 -- Frame 6861 Framerate: 32.3 [Good Framerate]
 -- Frame 6862 Framerate: 34.0 [Good Framerate]
 -- Frame 6863 Framerate: 34.0 [Good Framerate]
 -- Frame 6864 Framerate: 33.7 [Good Framerate]
 -- Frame 6865 Framerate: 33.2 [Good Framerate]
 -- Frame 6866 Framerate: 34.1 [Good Framerate]
 -- Frame 6867 Framerate: 33.3 [Good Framerate]
 -- Frame 6868 Framerate: 33.5 [Good Framerate]
 -- Frame 6869 Framerate: 32.9 [Good Framerate]
 -- Frame 6870 Framerate: 36.2 [Good Framerate]
 -- Frame 6871 Framerate: 33.9 [Good Framerate]
 -- Frame 6872 Framerate: 33.7 [Good Framerate]
 -- Frame 6873 Framerate: 35.0 [Good Framerate]
 -- Frame 6874 Framerate: 32.5 [Good Framerate]
 -- Frame 6875 Framerate: 33.6 [Good Framerate]
 -- Frame 6876 Framerate: 33.5 [Good Framerate]
 -- Frame 6877 Framerate: 33.5 [Good Framerate]
 -- Frame 6878 Framerate: 33.7 [Good Framerate]
 -- Frame 6879 Framerate: 33.5 [Good Framerate]
 -- Frame 6880 Framerate: 33.4 [Good Framerate]
 -- Frame 6881 Framerate: 33.9 [Good Framerate]
 -- Frame 6882 Framerate: 33.0 [Good Framerate]
 -- Frame 6883 Framerate: 33.1 [Good Framerate]
 -- Frame 6884 Framerate: 32.9 [Good Framerate]
 -- Frame 6885 Framerate: 35.2 [Good Framerate]
 -- Frame 6886 Framerate: 32.8 [Good Framerate]
 -- Frame 6887 Framerate: 33.0 [Good Framerate]
 -- Frame 6888 Framerate: 34.7 [Good Framerate]
 -- Frame 6889 Framerate: 33.0 [Good Framerate]
 -- Frame 6890 Framerate: 32.9 [Good Framerate]
 -- Frame 6891 Framerate: 32.8 [Good Framerate]
 -- Frame 6892 Framerate: 36.3 [Good Framerate]
 -- Frame 6893 Framerate: 34.0 [Good Framerate]
 -- Frame 6894 Framerate: 33.4 [Good Framerate]
 -- Frame 6895 Framerate: 35.5 [Good Framerate]
 -- Frame 6896 Framerate: 33.8 [Good Framerate]
 -- Frame 6897 Framerate: 33.2 [Good Framerate]
 -- Frame 6898 Framerate: 32.8 [Good Framerate]
 -- Frame 6899 Framerate: 29.8 [Good Framerate]
 -- Frame 6900 Framerate: 50.6 [Very Good Framerate]
 -- Frame 6901 Framerate: 145.2 [Very Good Framerate]
 -- Frame 6902 Framerate: 173.7 [Very Good Framerate]
 -- Frame 6903 Framerate: 226.4 [Very Good Framerate]
 -- Frame 6904 Framerate: 37.3 [Good Framerate]
 -- Frame 6905 Framerate: 172.0 [Very Good Framerate]
 -- Frame 6906 Framerate: 237.9 [Very Good Framerate]
 -- Frame 6907 Framerate: 32.4 [Good Framerate]
 -- Frame 6908 Framerate: 69.5 [Very Good Framerate]
 -- Frame 6909 Framerate: 28.5 [Good Framerate]
 -- Frame 6910 Framerate: 42.6 [Very Good Framerate]
 -- Frame 6911 Framerate: 135.4 [Very Good Framerate]
 -- Frame 6912 Framerate: 150.3 [Very Good Framerate]
 -- Frame 6913 Framerate: 320.7 [Very Good Framerate]
 -- Frame 6914 Framerate: 30.4 [Good Framerate]
 -- Frame 6915 Framerate: 32.1 [Good Framerate]
 -- Frame 6916 Framerate: 32.8 [Good Framerate]
 -- Frame 6917 Framerate: 32.5 [Good Framerate]
 -- Frame 6918 Framerate: 32.4 [Good Framerate]
 -- Frame 6919 Framerate: 32.2 [Good Framerate]
 -- Frame 6920 Framerate: 33.1 [Good Framerate]
 -- Frame 6921 Framerate: 31.1 [Good Framerate]
 -- Frame 6922 Framerate: 29.6 [Good Framerate]
 -- Frame 6923 Framerate: 51.0 [Very Good Framerate]
 -- Frame 6924 Framerate: 251.9 [Very Good Framerate]
 -- Frame 6925 Framerate: 27.5 [Good Framerate]
 -- Frame 6926 Framerate: 56.8 [Very Good Framerate]
 -- Frame 6927 Framerate: 186.4 [Very Good Framerate]
 -- Frame 6928 Framerate: 33.4 [Good Framerate]
 -- Frame 6929 Framerate: 34.3 [Good Framerate]
 -- Frame 6930 Framerate: 32.0 [Good Framerate]
 -- Frame 6931 Framerate: 33.1 [Good Framerate]
 -- Frame 6932 Framerate: 32.0 [Good Framerate]
 -- Frame 6933 Framerate: 30.7 [Good Framerate]
 -- Frame 6934 Framerate: 50.6 [Very Good Framerate]
 -- Frame 6935 Framerate: 131.3 [Very Good Framerate]
 -- Frame 6936 Framerate: 176.0 [Very Good Framerate]
 -- Frame 6937 Framerate: 239.7 [Very Good Framerate]
 -- Frame 6938 Framerate: 31.7 [Good Framerate]
 -- Frame 6939 Framerate: 32.7 [Good Framerate]
 -- Frame 6940 Framerate: 34.7 [Good Framerate]
 -- Frame 6941 Framerate: 33.7 [Good Framerate]
 -- Frame 6942 Framerate: 33.2 [Good Framerate]
 -- Frame 6943 Framerate: 34.7 [Good Framerate]
 -- Frame 6944 Framerate: 32.3 [Good Framerate]
 -- Frame 6945 Framerate: 33.3 [Good Framerate]
 -- Frame 6946 Framerate: 29.2 [Good Framerate]
 -- Frame 6947 Framerate: 51.1 [Very Good Framerate]
 -- Frame 6948 Framerate: 139.9 [Very Good Framerate]
 -- Frame 6949 Framerate: 31.8 [Good Framerate]
 -- Frame 6950 Framerate: 46.6 [Very Good Framerate]
 -- Frame 6951 Framerate: 320.1 [Very Good Framerate]
 -- Frame 6952 Framerate: 26.5 [Good Framerate]
 -- Frame 6953 Framerate: 42.6 [Very Good Framerate]
 -- Frame 6954 Framerate: 209.1 [Very Good Framerate]
 -- Frame 6955 Framerate: 33.8 [Good Framerate]
 -- Frame 6956 Framerate: 33.8 [Good Framerate]
 -- Frame 6957 Framerate: 35.6 [Good Framerate]
 -- Frame 6958 Framerate: 32.9 [Good Framerate]
 -- Frame 6959 Framerate: 32.4 [Good Framerate]
 -- Frame 6960 Framerate: 31.7 [Good Framerate]
 -- Frame 6961 Framerate: 28.6 [Good Framerate]
 -- Frame 6962 Framerate: 52.2 [Very Good Framerate]
 -- Frame 6963 Framerate: 145.1 [Very Good Framerate]
 -- Frame 6964 Framerate: 180.5 [Very Good Framerate]
 -- Frame 6965 Framerate: 231.0 [Very Good Framerate]
 -- Frame 6966 Framerate: 36.9 [Good Framerate]
 -- Frame 6967 Framerate: 192.9 [Very Good Framerate]
 -- Frame 6968 Framerate: 251.1 [Very Good Framerate]
 -- Frame 6969 Framerate: 31.4 [Good Framerate]
 -- Frame 6970 Framerate: 33.7 [Good Framerate]
 -- Frame 6971 Framerate: 34.8 [Good Framerate]
 -- Frame 6972 Framerate: 32.5 [Good Framerate]
 -- Frame 6973 Framerate: 33.3 [Good Framerate]
 -- Frame 6974 Framerate: 33.4 [Good Framerate]
 -- Frame 6975 Framerate: 35.7 [Good Framerate]
 -- Frame 6976 Framerate: 33.8 [Good Framerate]
 -- Frame 6977 Framerate: 33.6 [Good Framerate]
 -- Frame 6978 Framerate: 35.2 [Good Framerate]
 -- Frame 6979 Framerate: 32.3 [Good Framerate]
 -- Frame 6980 Framerate: 32.9 [Good Framerate]
 -- Frame 6981 Framerate: 33.3 [Good Framerate]
 -- Frame 6982 Framerate: 30.0 [Good Framerate]
 -- Frame 6983 Framerate: 50.2 [Very Good Framerate]
 -- Frame 6984 Framerate: 147.6 [Very Good Framerate]
 -- Frame 6985 Framerate: 150.3 [Very Good Framerate]
 -- Frame 6986 Framerate: 219.9 [Very Good Framerate]
 -- Frame 6987 Framerate: 28.6 [Good Framerate]
 -- Frame 6988 Framerate: 50.1 [Very Good Framerate]
 -- Frame 6989 Framerate: 213.6 [Very Good Framerate]
 -- Frame 6990 Framerate: 33.6 [Good Framerate]
 -- Frame 6991 Framerate: 32.8 [Good Framerate]
 -- Frame 6992 Framerate: 33.5 [Good Framerate]
 -- Frame 6993 Framerate: 32.7 [Good Framerate]
 -- Frame 6994 Framerate: 32.5 [Good Framerate]
 -- Frame 6995 Framerate: 32.7 [Good Framerate]
 -- Frame 6996 Framerate: 34.1 [Good Framerate]
 -- Frame 6997 Framerate: 32.6 [Good Framerate]
 -- Frame 6998 Framerate: 32.3 [Good Framerate]
 -- Frame 6999 Framerate: 33.7 [Good Framerate]
 -- Frame 7000 Framerate: 32.4 [Good Framerate]
 -- Frame 7001 Framerate: 32.6 [Good Framerate]
 -- Frame 7002 Framerate: 32.7 [Good Framerate]
 -- Frame 7003 Framerate: 34.9 [Good Framerate]
 -- Frame 7004 Framerate: 33.4 [Good Framerate]
 -- Frame 7005 Framerate: 33.5 [Good Framerate]
 -- Frame 7006 Framerate: 35.2 [Good Framerate]
 -- Frame 7007 Framerate: 31.5 [Good Framerate]
 -- Frame 7008 Framerate: 32.1 [Good Framerate]
 -- Frame 7009 Framerate: 30.9 [Good Framerate]
 -- Frame 7010 Framerate: 35.0 [Good Framerate]
 -- Frame 7011 Framerate: 32.2 [Good Framerate]
 -- Frame 7012 Framerate: 31.2 [Good Framerate]
 -- Frame 7013 Framerate: 50.9 [Very Good Framerate]
 -- Frame 7014 Framerate: 31.8 [Good Framerate]
 -- Frame 7015 Framerate: 31.2 [Good Framerate]
 -- Frame 7016 Framerate: 34.3 [Good Framerate]
 -- Frame 7017 Framerate: 33.6 [Good Framerate]
 -- Frame 7018 Framerate: 35.4 [Good Framerate]
 -- Frame 7019 Framerate: 33.4 [Good Framerate]
 -- Frame 7020 Framerate: 32.4 [Good Framerate]
 -- Frame 7021 Framerate: 32.1 [Good Framerate]
 -- Frame 7022 Framerate: 31.9 [Good Framerate]
 -- Frame 7023 Framerate: 32.5 [Good Framerate]
 -- Frame 7024 Framerate: 34.1 [Good Framerate]
 -- Frame 7025 Framerate: 34.4 [Good Framerate]
 -- Frame 7026 Framerate: 31.9 [Good Framerate]
 -- Frame 7027 Framerate: 33.3 [Good Framerate]
 -- Frame 7028 Framerate: 31.4 [Good Framerate]
 -- Frame 7029 Framerate: 32.2 [Good Framerate]
 -- Frame 7030 Framerate: 32.3 [Good Framerate]
 -- Frame 7031 Framerate: 27.4 [Good Framerate]
 -- Frame 7032 Framerate: 25.8 [Good Framerate]
 -- Frame 7033 Framerate: 23.9 [Okay Framerate]
 -- Frame 7034 Framerate: 35.7 [Good Framerate]
 -- Frame 7035 Framerate: 339.9 [Very Good Framerate]
 -- Frame 7036 Framerate: 26.6 [Good Framerate]
 -- Frame 7037 Framerate: 28.6 [Good Framerate]
 -- Frame 7038 Framerate: 101.2 [Very Good Framerate]
 -- Frame 7039 Framerate: 124.4 [Very Good Framerate]
 -- Frame 7040 Framerate: 161.8 [Very Good Framerate]
 -- Frame 7041 Framerate: 123.4 [Very Good Framerate]
 -- Frame 7042 Framerate: 163.5 [Very Good Framerate]
 -- Frame 7043 Framerate: 41.2 [Very Good Framerate]
 -- Frame 7044 Framerate: 197.8 [Very Good Framerate]
 -- Frame 7045 Framerate: 144.3 [Very Good Framerate]
 -- Frame 7046 Framerate: 119.5 [Very Good Framerate]
 -- Frame 7047 Framerate: 79.6 [Very Good Framerate]
 -- Frame 7048 Framerate: 29.1 [Good Framerate]
 -- Frame 7049 Framerate: 24.1 [Okay Framerate]
 -- Frame 7050 Framerate: 115.2 [Very Good Framerate]
 -- Frame 7051 Framerate: 69.4 [Very Good Framerate]
 -- Frame 7052 Framerate: 34.6 [Good Framerate]
 -- Frame 7053 Framerate: 161.6 [Very Good Framerate]
 -- Frame 7054 Framerate: 107.0 [Very Good Framerate]
 -- Frame 7055 Framerate: 131.3 [Very Good Framerate]
 -- Frame 7056 Framerate: 37.1 [Good Framerate]
 -- Frame 7057 Framerate: 102.3 [Very Good Framerate]
 -- Frame 7058 Framerate: 118.1 [Very Good Framerate]
 -- Frame 7059 Framerate: 108.9 [Very Good Framerate]
 -- Frame 7060 Framerate: 44.3 [Very Good Framerate]
 -- Frame 7061 Framerate: 179.1 [Very Good Framerate]
 -- Frame 7062 Framerate: 300.8 [Very Good Framerate]
 -- Frame 7063 Framerate: 147.6 [Very Good Framerate]
 -- Frame 7064 Framerate: 45.3 [Very Good Framerate]
 -- Frame 7065 Framerate: 247.0 [Very Good Framerate]
 -- Frame 7066 Framerate: 139.1 [Very Good Framerate]
 -- Frame 7067 Framerate: 146.1 [Very Good Framerate]
 -- Frame 7068 Framerate: 39.2 [Good Framerate]
 -- Frame 7069 Framerate: 159.4 [Very Good Framerate]
 -- Frame 7070 Framerate: 174.3 [Very Good Framerate]
 -- Frame 7071 Framerate: 252.1 [Very Good Framerate]
 -- Frame 7072 Framerate: 116.1 [Very Good Framerate]
 -- Frame 7073 Framerate: 47.7 [Very Good Framerate]
 -- Frame 7074 Framerate: 154.4 [Very Good Framerate]
 -- Frame 7075 Framerate: 129.6 [Very Good Framerate]
 -- Frame 7076 Framerate: 114.9 [Very Good Framerate]
 -- Frame 7077 Framerate: 47.6 [Very Good Framerate]
 -- Frame 7078 Framerate: 158.9 [Very Good Framerate]
 -- Frame 7079 Framerate: 224.7 [Very Good Framerate]
 -- Frame 7080 Framerate: 136.6 [Very Good Framerate]
 -- Frame 7081 Framerate: 37.4 [Good Framerate]
 -- Frame 7082 Framerate: 195.5 [Very Good Framerate]
 -- Frame 7083 Framerate: 119.7 [Very Good Framerate]
 -- Frame 7084 Framerate: 128.0 [Very Good Framerate]
 -- Frame 7085 Framerate: 40.1 [Very Good Framerate]
 -- Frame 7086 Framerate: 225.5 [Very Good Framerate]
 -- Frame 7087 Framerate: 124.0 [Very Good Framerate]
 -- Frame 7088 Framerate: 103.6 [Very Good Framerate]
 -- Frame 7089 Framerate: 40.8 [Very Good Framerate]
 -- Frame 7090 Framerate: 143.6 [Very Good Framerate]
 -- Frame 7091 Framerate: 257.1 [Very Good Framerate]
 -- Frame 7092 Framerate: 130.2 [Very Good Framerate]
 -- Frame 7093 Framerate: 120.8 [Very Good Framerate]
 -- Frame 7094 Framerate: 49.7 [Very Good Framerate]
 -- Frame 7095 Framerate: 125.0 [Very Good Framerate]
 -- Frame 7096 Framerate: 91.0 [Very Good Framerate]
 -- Frame 7097 Framerate: 162.6 [Very Good Framerate]
 -- Frame 7098 Framerate: 157.9 [Very Good Framerate]
 -- Frame 7099 Framerate: 180.8 [Very Good Framerate]
 -- Frame 7100 Framerate: 125.0 [Very Good Framerate]
 -- Frame 7101 Framerate: 182.3 [Very Good Framerate]
 -- Frame 7102 Framerate: 138.7 [Very Good Framerate]
 -- Frame 7103 Framerate: 125.8 [Very Good Framerate]
 -- Frame 7104 Framerate: 126.2 [Very Good Framerate]
 -- Frame 7105 Framerate: 121.8 [Very Good Framerate]
 -- Frame 7106 Framerate: 110.6 [Very Good Framerate]
 -- Frame 7107 Framerate: 47.2 [Very Good Framerate]
 -- Frame 7108 Framerate: 27.4 [Good Framerate]
 -- Frame 7109 Framerate: 30.0 [Good Framerate]
 -- Frame 7110 Framerate: 71.6 [Very Good Framerate]
 -- Frame 7111 Framerate: 146.2 [Very Good Framerate]
 -- Frame 7112 Framerate: 30.4 [Good Framerate]
 -- Frame 7113 Framerate: 115.1 [Very Good Framerate]
 -- Frame 7114 Framerate: 139.2 [Very Good Framerate]
 -- Frame 7115 Framerate: 113.5 [Very Good Framerate]
 -- Frame 7116 Framerate: 44.9 [Very Good Framerate]
 -- Frame 7117 Framerate: 26.0 [Good Framerate]
 -- Frame 7118 Framerate: 186.5 [Very Good Framerate]
 -- Frame 7119 Framerate: 138.3 [Very Good Framerate]
 -- Frame 7120 Framerate: 147.4 [Very Good Framerate]
 -- Frame 7121 Framerate: 39.2 [Good Framerate]
 -- Frame 7122 Framerate: 28.5 [Good Framerate]
 -- Frame 7123 Framerate: 42.9 [Very Good Framerate]
 -- Frame 7124 Framerate: 154.5 [Very Good Framerate]
 -- Frame 7125 Framerate: 86.1 [Very Good Framerate]
 -- Frame 7126 Framerate: 121.9 [Very Good Framerate]
 -- Frame 7127 Framerate: 96.1 [Very Good Framerate]
 -- Frame 7128 Framerate: 128.7 [Very Good Framerate]
 -- Frame 7129 Framerate: 154.6 [Very Good Framerate]
 -- Frame 7130 Framerate: 32.2 [Good Framerate]
 -- Frame 7131 Framerate: 203.4 [Very Good Framerate]
 -- Frame 7132 Framerate: 145.3 [Very Good Framerate]
 -- Frame 7133 Framerate: 119.1 [Very Good Framerate]
 -- Frame 7134 Framerate: 36.6 [Good Framerate]
 -- Frame 7135 Framerate: 25.7 [Good Framerate]
 -- Frame 7136 Framerate: 41.4 [Very Good Framerate]
 -- Frame 7137 Framerate: 113.1 [Very Good Framerate]
 -- Frame 7138 Framerate: 117.2 [Very Good Framerate]
 -- Frame 7139 Framerate: 44.6 [Very Good Framerate]
 -- Frame 7140 Framerate: 26.1 [Good Framerate]
 -- Frame 7141 Framerate: 29.9 [Good Framerate]
 -- Frame 7142 Framerate: 105.7 [Very Good Framerate]
 -- Frame 7143 Framerate: 118.6 [Very Good Framerate]
 -- Frame 7144 Framerate: 43.4 [Very Good Framerate]
 -- Frame 7145 Framerate: 27.0 [Good Framerate]
 -- Frame 7146 Framerate: 110.5 [Very Good Framerate]
 -- Frame 7147 Framerate: 114.6 [Very Good Framerate]
 -- Frame 7148 Framerate: 45.9 [Very Good Framerate]
 -- Frame 7149 Framerate: 74.9 [Very Good Framerate]
 -- Frame 7150 Framerate: 111.1 [Very Good Framerate]
 -- Frame 7151 Framerate: 109.7 [Very Good Framerate]
 -- Frame 7152 Framerate: 43.5 [Very Good Framerate]
 -- Frame 7153 Framerate: 26.5 [Good Framerate]
 -- Frame 7154 Framerate: 31.3 [Good Framerate]
 -- Frame 7155 Framerate: 110.0 [Very Good Framerate]
 -- Frame 7156 Framerate: 118.3 [Very Good Framerate]
 -- Frame 7157 Framerate: 39.5 [Good Framerate]
 -- Frame 7158 Framerate: 25.4 [Good Framerate]
 -- Frame 7159 Framerate: 107.3 [Very Good Framerate]
 -- Frame 7160 Framerate: 113.9 [Very Good Framerate]
 -- Frame 7161 Framerate: 44.7 [Very Good Framerate]
 -- Frame 7162 Framerate: 27.5 [Good Framerate]
 -- Frame 7163 Framerate: 49.7 [Very Good Framerate]
 -- Frame 7164 Framerate: 135.6 [Very Good Framerate]
 -- Frame 7165 Framerate: 37.9 [Good Framerate]
 -- Frame 7166 Framerate: 27.8 [Good Framerate]
 -- Frame 7167 Framerate: 103.9 [Very Good Framerate]
 -- Frame 7168 Framerate: 111.5 [Very Good Framerate]
 -- Frame 7169 Framerate: 37.9 [Good Framerate]
 -- Frame 7170 Framerate: 26.7 [Good Framerate]
 -- Frame 7171 Framerate: 113.0 [Very Good Framerate]
 -- Frame 7172 Framerate: 104.7 [Very Good Framerate]
 -- Frame 7173 Framerate: 43.4 [Very Good Framerate]
 -- Frame 7174 Framerate: 28.8 [Good Framerate]
 -- Frame 7175 Framerate: 128.3 [Very Good Framerate]
 -- Frame 7176 Framerate: 107.3 [Very Good Framerate]
 -- Frame 7177 Framerate: 35.5 [Good Framerate]
 -- Frame 7178 Framerate: 27.2 [Good Framerate]
 -- Frame 7179 Framerate: 94.4 [Very Good Framerate]
 -- Frame 7180 Framerate: 102.8 [Very Good Framerate]
 -- Frame 7181 Framerate: 43.4 [Very Good Framerate]
 -- Frame 7182 Framerate: 26.8 [Good Framerate]
 -- Frame 7183 Framerate: 111.4 [Very Good Framerate]
 -- Frame 7184 Framerate: 118.2 [Very Good Framerate]
 -- Frame 7185 Framerate: 38.8 [Good Framerate]
 -- Frame 7186 Framerate: 26.0 [Good Framerate]
 -- Frame 7187 Framerate: 88.9 [Very Good Framerate]
 -- Frame 7188 Framerate: 98.0 [Very Good Framerate]
 -- Frame 7189 Framerate: 48.2 [Very Good Framerate]
 -- Frame 7190 Framerate: 32.0 [Good Framerate]
 -- Frame 7191 Framerate: 111.2 [Very Good Framerate]
 -- Frame 7192 Framerate: 130.3 [Very Good Framerate]
 -- Frame 7193 Framerate: 37.6 [Good Framerate]
 -- Frame 7194 Framerate: 27.6 [Good Framerate]
 -- Frame 7195 Framerate: 114.7 [Very Good Framerate]
 -- Frame 7196 Framerate: 113.0 [Very Good Framerate]
 -- Frame 7197 Framerate: 38.2 [Good Framerate]
 -- Frame 7198 Framerate: 27.7 [Good Framerate]
 -- Frame 7199 Framerate: 114.2 [Very Good Framerate]
 -- Frame 7200 Framerate: 111.6 [Very Good Framerate]
 -- Frame 7201 Framerate: 39.3 [Good Framerate]
 -- Frame 7202 Framerate: 29.5 [Good Framerate]
 -- Frame 7203 Framerate: 107.5 [Very Good Framerate]
 -- Frame 7204 Framerate: 108.7 [Very Good Framerate]
 -- Frame 7205 Framerate: 39.8 [Good Framerate]
 -- Frame 7206 Framerate: 26.4 [Good Framerate]
 -- Frame 7207 Framerate: 96.0 [Very Good Framerate]
 -- Frame 7208 Framerate: 119.5 [Very Good Framerate]
 -- Frame 7209 Framerate: 40.1 [Very Good Framerate]
 -- Frame 7210 Framerate: 28.2 [Good Framerate]
 -- Frame 7211 Framerate: 114.9 [Very Good Framerate]
 -- Frame 7212 Framerate: 101.3 [Very Good Framerate]
 -- Frame 7213 Framerate: 38.6 [Good Framerate]
 -- Frame 7214 Framerate: 28.9 [Good Framerate]
 -- Frame 7215 Framerate: 106.7 [Very Good Framerate]
 -- Frame 7216 Framerate: 114.2 [Very Good Framerate]
 -- Frame 7217 Framerate: 46.0 [Very Good Framerate]
 -- Frame 7218 Framerate: 27.3 [Good Framerate]
 -- Frame 7219 Framerate: 107.7 [Very Good Framerate]
 -- Frame 7220 Framerate: 105.2 [Very Good Framerate]
 -- Frame 7221 Framerate: 40.4 [Very Good Framerate]
 -- Frame 7222 Framerate: 28.9 [Good Framerate]
 -- Frame 7223 Framerate: 118.7 [Very Good Framerate]
 -- Frame 7224 Framerate: 106.1 [Very Good Framerate]
 -- Frame 7225 Framerate: 45.3 [Very Good Framerate]
 -- Frame 7226 Framerate: 27.4 [Good Framerate]
 -- Frame 7227 Framerate: 107.5 [Very Good Framerate]
 -- Frame 7228 Framerate: 115.0 [Very Good Framerate]
